Data,H,|I|,|F|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,HP_size,HP_Obj,HP_Rank,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Rand_State,Warm_Start,Regularization,Max_Features
balance-scale,5,468,20,0.414012739,0.480769231,118.9729149,0,468,468,CUT1,124.9819644,1.666666667,linear,20,0,0,0,0,115.461852,2,19,0,600,89,FALSE,None,None
balance-scale,5,468,20,0.21656051,0.252136752,121.984375,0,468,468,CUT1,129.8069284,1.857142857,linear,20,0,0,0,0,119.181865,2,18,0,600,42,FALSE,None,None
balance-scale,5,468,20,0.636942675,0.677350427,122.2492852,0,468,468,CUT1,122.4224268,1.533333333,linear,20,0,0,0,0,119.1037416,2,16,0,600,0,FALSE,None,None
balance-scale,2,468,20,0.585987261,0.591880342,86.42723823,0,468,468,CUT1,87.28311128,1,linear,19,0,0,0,0,85.99271889,2,1,0,600,138,FALSE,None,None
balance-scale,2,468,20,0.452229299,0.514957265,76.32287192,0,468,468,CUT1,77.26649098,2,linear,19,0,0,0,0,75.94046302,2,0,0,600,15,FALSE,None,None
balance-scale,2,468,20,0.503184713,0.448717949,69.9441731,0,468,468,CUT1,75.68462626,2,linear,19,0,0,0,0,69.59772389,2,0,0,600,89,FALSE,None,None
balance-scale,2,468,20,0.484076433,0.504273504,68.30969691,0,468,468,CUT1,77.39938176,2,linear,19,0,0,0,0,67.93804268,2,0,0,600,42,FALSE,None,None
balance-scale,2,468,20,0.47133758,0.457264957,69.47836208,0,468,468,CUT1,67.89128527,0,linear,19,0,0,0,0,68.45499275,2,1,0,600,0,FALSE,None,None
balance-scale,3,468,20,0.414012739,0.476495726,169.3987429,0,468,468,CUT1,104.7408713,1,linear,19,0,0,0,0,164.7763848,3,6,0,600,138,FALSE,None,None
balance-scale,3,468,20,0.426751592,0.472222222,79.94131708,0,468,468,CUT1,72.06255262,0,linear,19,0,0,0,0,75.81730136,2,3,0,600,15,FALSE,None,None
balance-scale,3,468,20,0.579617834,0.583333333,96.49628305,0,468,468,CUT1,90.71673578,1,linear,19,0,0,0,0,93.53403784,2,3,0,600,89,FALSE,None,None
balance-scale,3,468,20,0.503184713,0.446581197,102.318846,0,468,468,CUT1,47.60509877,13,linear,19,0,0,0,0,99.21314887,3,2,0,600,42,FALSE,None,None
balance-scale,3,468,20,0.560509554,0.623931624,91.81619406,0,468,468,CUT1,97.2621907,4,linear,19,0,0,0,0,89.84821384,2,3,0,600,0,FALSE,None,None
balance-scale,4,468,20,0.484076433,0.438034188,154.455708,0,468,468,CUT1,126.9767805,1.75,linear,19,0,0,0,0,132.3916971,2,6,0,600,138,FALSE,None,None
balance-scale,4,468,20,0.095541401,0.072649573,140.708071,0,468,468,CUT1,61.91109781,4,linear,19,0,0,0,0,109.8711916,3,6,0,600,15,FALSE,None,None
balance-scale,4,468,20,0.426751592,0.472222222,125.493921,0,468,468,CUT1,113.5871271,5.333333333,linear,19,0,0,0,0,102.7931753,2,5,0,600,89,FALSE,None,None
balance-scale,4,468,20,0.585987261,0.591880342,103.8668368,0,468,468,CUT1,107.7476133,5.2,linear,19,0,0,0,0,98.31664439,2,3,0,600,42,FALSE,None,None
balance-scale,4,468,20,0.23566879,0.213675214,133.5582511,0,468,468,CUT1,71.71168765,1,linear,19,0,0,0,0,127.0891463,3,2,0,600,0,FALSE,None,None
balance-scale,5,468,20,0.420382166,0.482905983,116.097811,0,468,468,CUT1,108.7671736,1.869565217,linear,19,0,0,0,0,113.3001735,2,17,0,600,138,FALSE,None,None
balance-scale,5,468,20,0.611464968,0.64957265,96.80303788,0,468,468,CUT1,108.4677057,2.565217391,linear,19,0,0,0,0,94.67093098,2,19,0,600,15,FALSE,None,None
balance-scale,5,468,20,0.420382166,0.487179487,110.0086472,0,468,468,CUT1,107.9658226,1.666666667,linear,19,0,0,0,0,107.7702576,2,19,0,600,89,FALSE,None,None
balance-scale,5,468,20,0.21656051,0.252136752,101.9654338,0,468,468,CUT1,106.3678326,1.678571429,linear,19,0,0,0,0,100.3871022,2,18,0,600,42,FALSE,None,None
balance-scale,5,468,20,0.662420382,0.700854701,99.9160018,0,468,468,CUT1,106.2732963,1.566666667,linear,19,0,0,0,0,98.38692315,2,16,0,600,0,FALSE,None,None
balance-scale,2,468,20,0.585987261,0.591880342,67.04415298,0,468,468,CUT1,70.04475446,1,linear,18,0,0,0,0,66.52579314,2,1,0,600,138,FALSE,None,None
balance-scale,2,468,20,0.452229299,0.514957265,64.98826098,0,468,468,CUT1,64.98355833,2,linear,18,0,0,0,0,64.59045694,2,0,0,600,15,FALSE,None,None
balance-scale,2,468,20,0.503184713,0.448717949,62.12336993,0,468,468,CUT1,63.43607385,2,linear,18,0,0,0,0,61.94196578,2,0,0,600,89,FALSE,None,None
balance-scale,2,468,20,0.484076433,0.504273504,58.6643579,0,468,468,CUT1,60.83880086,2,linear,18,0,0,0,0,58.25236893,2,0,0,600,42,FALSE,None,None
balance-scale,2,468,20,0.47133758,0.457264957,47.67333102,0,468,468,CUT1,48.74479249,0,linear,18,0,0,0,0,46.93488258,2,1,0,600,0,FALSE,None,None
balance-scale,3,468,20,0.414012739,0.476495726,135.1664772,0,468,468,CUT1,81.02842056,1,linear,18,0,0,0,0,130.8322334,3,6,0,600,138,FALSE,None,None
balance-scale,3,468,20,0.426751592,0.472222222,61.11438608,0,468,468,CUT1,58.50179617,0,linear,18,0,0,0,0,57.04965052,2,3,0,600,15,FALSE,None,None
balance-scale,3,468,20,0.579617834,0.583333333,71.1092279,0,468,468,CUT1,68.96881076,1,linear,18,0,0,0,0,66.80395608,2,3,0,600,89,FALSE,None,None
balance-scale,3,468,20,0.503184713,0.446581197,79.74693918,0,468,468,CUT1,35.0034213,13,linear,18,0,0,0,0,77.50349023,3,2,0,600,42,FALSE,None,None
balance-scale,3,468,20,0.560509554,0.623931624,78.67789721,0,468,468,CUT1,79.15079896,4,linear,18,0,0,0,0,77.07974509,2,3,0,600,0,FALSE,None,None
balance-scale,4,468,20,0.484076433,0.438034188,140.9953051,0,468,468,CUT1,129.8450797,1.75,linear,18,0,0,0,0,120.9977251,2,6,0,600,138,FALSE,None,None
balance-scale,4,468,20,0.095541401,0.072649573,140.194854,0,468,468,CUT1,58.52921262,4,linear,18,0,0,0,0,109.0779988,3,6,0,600,15,FALSE,None,None
balance-scale,4,468,20,0.426751592,0.472222222,118.6515582,0,468,468,CUT1,100.407095,5.333333333,linear,18,0,0,0,0,96.92926893,2,5,0,600,89,FALSE,None,None
balance-scale,4,468,20,0.585987261,0.591880342,108.755311,0,468,468,CUT1,101.8991851,5.2,linear,18,0,0,0,0,100.6985528,2,3,0,600,42,FALSE,None,None
balance-scale,4,468,20,0.23566879,0.213675214,118.680439,0,468,468,CUT1,65.97670996,1,linear,18,0,0,0,0,112.3621727,3,2,0,600,0,FALSE,None,None
balance-scale,5,468,20,0.420382166,0.482905983,103.7996349,0,468,468,CUT1,113.0993805,1.869565217,linear,18,0,0,0,0,101.872354,2,17,0,600,138,FALSE,None,None
balance-scale,5,468,20,0.611464968,0.64957265,107.8150699,0,468,468,CUT1,101.430649,2.565217391,linear,18,0,0,0,0,105.974802,2,19,0,600,15,FALSE,None,None
balance-scale,5,468,20,0.420382166,0.487179487,95.88790202,0,468,468,CUT1,99.81083929,1.666666667,linear,18,0,0,0,0,93.56934392,2,19,0,600,89,FALSE,None,None
balance-scale,5,468,20,0.21656051,0.252136752,99.24576116,0,468,468,CUT1,105.7343258,1.678571429,linear,18,0,0,0,0,95.69859944,2,18,0,600,42,FALSE,None,None
balance-scale,5,468,20,0.662420382,0.700854701,105.511502,0,468,468,CUT1,105.6650872,1.566666667,linear,18,0,0,0,0,104.0305789,2,16,0,600,0,FALSE,None,None
balance-scale,2,468,20,0.585987261,0.591880342,60.08102703,0,468,468,CUT1,60.98679527,1,linear,15,0,0,0,0,59.82863958,2,1,0,600,138,FALSE,None,None
balance-scale,2,468,20,0.452229299,0.514957265,71.08000398,0,468,468,CUT1,69.94368168,2,linear,15,0,0,0,0,70.86751447,2,0,0,600,15,FALSE,None,None
balance-scale,2,468,20,0.503184713,0.448717949,64.6618979,0,468,468,CUT1,65.02392224,2,linear,15,0,0,0,0,64.48995964,2,0,0,600,89,FALSE,None,None
balance-scale,2,468,20,0.484076433,0.504273504,66.56817985,0,468,468,CUT1,60.54880687,2,linear,15,0,0,0,0,66.34934812,2,0,0,600,42,FALSE,None,None
balance-scale,2,468,20,0.47133758,0.457264957,46.41086602,0,468,468,CUT1,49.20762728,0,linear,15,0,0,0,0,45.87488341,2,1,0,600,0,FALSE,None,None
balance-scale,3,468,20,0.414012739,0.476495726,125.549751,0,468,468,CUT1,78.86135992,1,linear,15,0,0,0,0,122.1919835,3,6,0,600,138,FALSE,None,None
balance-scale,3,468,20,0.426751592,0.472222222,58.56084895,0,468,468,CUT1,58.62746757,0,linear,15,0,0,0,0,55.96026946,2,3,0,600,15,FALSE,None,None
balance-scale,3,468,20,0.579617834,0.583333333,81.17874408,0,468,468,CUT1,75.55349531,1,linear,15,0,0,0,0,77.4344906,2,3,0,600,89,FALSE,None,None
balance-scale,3,468,20,0.503184713,0.446581197,77.49475002,0,468,468,CUT1,35.63649691,13,linear,15,0,0,0,0,75.21022418,3,2,0,600,42,FALSE,None,None
balance-scale,3,468,20,0.560509554,0.623931624,74.71292686,0,468,468,CUT1,76.04821456,4,linear,15,0,0,0,0,73.29880925,2,3,0,600,0,FALSE,None,None
balance-scale,4,468,20,0.484076433,0.438034188,148.8961999,0,468,468,CUT1,135.2621021,1.75,linear,15,0,0,0,0,130.5955054,2,6,0,600,138,FALSE,None,None
balance-scale,4,468,20,0.095541401,0.072649573,131.5595319,0,468,468,CUT1,55.73660149,4,linear,15,0,0,0,0,106.9823472,3,6,0,600,15,FALSE,None,None
balance-scale,4,468,20,0.426751592,0.472222222,117.671706,0,468,468,CUT1,105.647576,5.333333333,linear,15,0,0,0,0,97.23353006,2,5,0,600,89,FALSE,None,None
balance-scale,4,468,20,0.585987261,0.591880342,111.748282,0,468,468,CUT1,108.422446,5.2,linear,15,0,0,0,0,106.3777204,2,3,0,600,42,FALSE,None,None
balance-scale,4,468,20,0.23566879,0.213675214,123.9975128,0,468,468,CUT1,64.59174212,1,linear,15,0,0,0,0,116.6042697,3,2,0,600,0,FALSE,None,None
balance-scale,5,468,20,0.420382166,0.482905983,99.80390406,0,468,468,CUT1,101.7153384,1.869565217,linear,15,0,0,0,0,97.26430374,2,17,0,600,138,FALSE,None,None
balance-scale,5,468,20,0.611464968,0.64957265,98.53638792,0,468,468,CUT1,106.7349641,2.608695652,linear,15,0,0,0,0,96.26283463,2,19,0,600,15,FALSE,None,None
balance-scale,5,468,20,0.420382166,0.487179487,101.2250562,0,468,468,CUT1,97.87498627,1.608695652,linear,15,0,0,0,0,99.14201866,2,19,0,600,89,FALSE,None,None
balance-scale,5,468,20,0.21656051,0.252136752,96.82022095,0,468,468,CUT1,97.01027269,1.678571429,linear,15,0,0,0,0,95.22179034,2,18,0,600,42,FALSE,None,None
balance-scale,5,468,20,0.662420382,0.700854701,100.565589,0,468,468,CUT1,107.1690392,1.566666667,linear,15,0,0,0,0,97.34786207,2,16,0,600,0,FALSE,None,None
balance-scale,2,468,20,0.585987261,0.591880342,64.04738903,0,468,468,CUT1,61.42690482,1,linear,10,0,0,0,0,63.81299345,2,1,0,600,138,FALSE,None,None
balance-scale,2,468,20,0.452229299,0.514957265,55.01117086,0,468,468,CUT1,58.92910963,2,linear,10,0,0,0,0,54.70508686,2,0,0,600,15,FALSE,None,None
balance-scale,2,468,20,0.503184713,0.448717949,57.88326097,0,468,468,CUT1,60.09884946,2,linear,10,0,0,0,0,57.60333536,2,0,0,600,89,FALSE,None,None
balance-scale,2,468,20,0.484076433,0.504273504,61.39902711,0,468,468,CUT1,66.02675638,2,linear,10,0,0,0,0,61.20596162,2,0,0,600,42,FALSE,None,None
balance-scale,2,468,20,0.47133758,0.457264957,47.91061997,0,468,468,CUT1,52.71437886,0,linear,10,0,0,0,0,47.38662104,2,1,0,600,0,FALSE,None,None
balance-scale,3,468,20,0.414012739,0.476495726,119.2591381,0,468,468,CUT1,73.9675241,1,linear,10,0,0,0,0,116.1599683,3,6,0,600,138,FALSE,None,None
balance-scale,3,468,20,0.426751592,0.472222222,57.71025586,0,468,468,CUT1,57.41316739,0,linear,10,0,0,0,0,55.09723004,2,3,0,600,15,FALSE,None,None
balance-scale,3,468,20,0.579617834,0.583333333,75.78014302,0,468,468,CUT1,74.31017273,1,linear,10,0,0,0,0,72.3765502,2,3,0,600,89,FALSE,None,None
balance-scale,3,468,20,0.503184713,0.446581197,83.31345201,0,468,468,CUT1,36.0791621,8,linear,10,0,0,0,0,81.08038501,3,2,0,600,42,FALSE,None,None
balance-scale,3,468,20,0.560509554,0.623931624,85.18296289,0,468,468,CUT1,79.04352741,4,linear,10,0,0,0,0,84.02201773,2,3,0,600,0,FALSE,None,None
balance-scale,4,468,20,0.484076433,0.438034188,145.775234,0,468,468,CUT1,132.8674078,1.75,linear,10,0,0,0,0,126.4084413,2,6,0,600,138,FALSE,None,None
balance-scale,4,468,20,0.095541401,0.072649573,145.9425712,0,468,468,CUT1,58.44905583,4,linear,10,0,0,0,0,113.3255126,3,6,0,600,15,FALSE,None,None
balance-scale,4,468,20,0.426751592,0.472222222,121.935159,0,468,468,CUT1,100.2040618,4.666666667,linear,10,0,0,0,0,98.80075643,2,5,0,600,89,FALSE,None,None
balance-scale,4,468,20,0.585987261,0.591880342,107.3921471,0,468,468,CUT1,105.180481,5.2,linear,10,0,0,0,0,101.5521107,2,3,0,600,42,FALSE,None,None
balance-scale,4,468,20,0.23566879,0.213675214,126.0004082,0,468,468,CUT1,60.73061646,1,linear,10,0,0,0,0,118.4184925,3,2,0,600,0,FALSE,None,None
balance-scale,5,468,20,0.420382166,0.482905983,93.36964011,0,468,468,CUT1,98.36387855,1.869565217,linear,10,0,0,0,0,91.37668463,2,17,0,600,138,FALSE,None,None
balance-scale,5,468,20,0.611464968,0.64957265,103.661104,0,468,468,CUT1,110.4269296,2.173913043,linear,10,0,0,0,0,101.2227856,2,19,0,600,15,FALSE,None,None
balance-scale,5,468,20,0.420382166,0.487179487,103.1343651,0,468,468,CUT1,99.44337147,1.608695652,linear,10,0,0,0,0,100.5356229,2,19,0,600,89,FALSE,None,None
balance-scale,5,468,20,0.21656051,0.252136752,102.4741199,0,468,468,CUT1,102.8805333,1.678571429,linear,10,0,0,0,0,100.3431999,2,18,0,600,42,FALSE,None,None
balance-scale,5,468,20,0.662420382,0.700854701,105.0835521,0,468,468,CUT1,111.5358199,1.566666667,linear,10,0,0,0,0,103.5834819,2,16,0,600,0,FALSE,None,None
balance-scale,2,468,20,0.585987261,0.591880342,61.76491213,0,468,468,CUT1,63.50927995,1,linear,5,0,0,0,0,61.27161262,2,1,0,600,138,FALSE,None,None
balance-scale,2,468,20,0.452229299,0.514957265,57.78595304,0,468,468,CUT1,58.59216276,2,linear,5,0,0,0,0,57.5783961,2,0,0,600,15,FALSE,None,None
balance-scale,2,468,20,0.503184713,0.448717949,58.98963499,0,468,468,CUT1,60.37542837,2,linear,5,0,0,0,0,58.8074215,2,0,0,600,89,FALSE,None,None
balance-scale,2,468,20,0.484076433,0.504273504,61.60581589,0,468,468,CUT1,64.62892915,2,linear,5,0,0,0,0,61.33258922,2,0,0,600,42,FALSE,None,None
balance-scale,2,468,20,0.47133758,0.457264957,49.20654416,0,468,468,CUT1,49.17627736,0,linear,5,0,0,0,0,48.54904981,2,1,0,600,0,FALSE,None,None
balance-scale,3,468,20,0.414012739,0.476495726,132.625072,0,468,468,CUT1,79.52070307,1,linear,5,0,0,0,0,129.4101155,3,6,0,600,138,FALSE,None,None
balance-scale,3,468,20,0.426751592,0.472222222,61.74603605,0,468,468,CUT1,58.77608692,0,linear,5,0,0,0,0,57.98583924,2,3,0,600,15,FALSE,None,None
balance-scale,3,468,20,0.579617834,0.583333333,70.75317883,0,468,468,CUT1,71.90968481,1,linear,5,0,0,0,0,67.62903009,2,3,0,600,89,FALSE,None,None
balance-scale,3,468,20,0.503184713,0.446581197,80.08945799,0,468,468,CUT1,38.00120759,0,linear,5,0,0,0,0,76.12041113,3,2,0,600,42,FALSE,None,None
balance-scale,3,468,20,0.560509554,0.623931624,74.95196795,0,468,468,CUT1,76.01666384,4,linear,5,0,0,0,0,73.72493269,2,3,0,600,0,FALSE,None,None
balance-scale,4,468,20,0.484076433,0.438034188,139.3858728,0,468,468,CUT1,123.8379033,1.75,linear,5,0,0,0,0,121.7770792,2,6,0,600,138,FALSE,None,None
balance-scale,4,468,20,0.095541401,0.072649573,133.2971489,0,468,468,CUT1,56.62882057,4,linear,5,0,0,0,0,107.0410879,3,6,0,600,15,FALSE,None,None
balance-scale,4,468,20,0.426751592,0.472222222,119.976486,0,468,468,CUT1,98.84421903,2.666666667,linear,5,0,0,0,0,98.87086753,2,5,0,600,89,FALSE,None,None
balance-scale,4,468,20,0.585987261,0.591880342,93.9481461,0,468,468,CUT1,91.03377804,2.8,linear,5,0,0,0,0,87.14590223,2,3,0,600,42,FALSE,None,None
balance-scale,4,468,20,0.23566879,0.213675214,104.6836309,0,468,468,CUT1,57.25058966,1,linear,5,0,0,0,0,97.61272674,3,2,0,600,0,FALSE,None,None
balance-scale,5,468,20,0.420382166,0.482905983,86.84129715,0,468,468,CUT1,95.56081334,1.869565217,linear,5,0,0,0,0,85.31370552,2,17,0,600,138,FALSE,None,None
balance-scale,5,468,20,0.611464968,0.658119658,89.6193912,0,468,468,CUT1,93.60332786,1.782608696,linear,5,0,0,0,0,87.42465169,2,19,0,600,15,FALSE,None,None
balance-scale,5,468,20,0.414012739,0.480769231,91.5263319,0,468,468,CUT1,97.16490177,1.52173913,linear,5,0,0,0,0,89.96169973,2,19,0,600,89,FALSE,None,None
balance-scale,5,468,20,0.331210191,0.352564103,90.55226111,0,468,468,CUT1,95.83743703,1.357142857,linear,5,0,0,0,0,89.11102505,2,18,0,600,42,FALSE,None,None
balance-scale,5,468,20,0.662420382,0.700854701,90.4897809,0,468,468,CUT1,94.26554762,1.566666667,linear,5,0,0,0,0,88.95337735,2,16,0,600,0,FALSE,None,None
balance-scale,2,468,20,0.585987261,0.591880342,53.3820889,0,468,468,CUT1,57.14325987,1,linear,2,0,0,0,0,52.9248959,2,1,0,600,138,FALSE,None,None
balance-scale,2,468,20,0.452229299,0.514957265,56.50623107,0,468,468,CUT1,57.49965554,2,linear,2,0,0,0,0,56.2626094,2,0,0,600,15,FALSE,None,None
balance-scale,2,468,20,0.503184713,0.448717949,56.08570695,0,468,468,CUT1,57.63879619,2,linear,2,0,0,0,0,55.9116873,2,0,0,600,89,FALSE,None,None
balance-scale,2,468,20,0.484076433,0.504273504,54.20726895,0,468,468,CUT1,58.25224409,2,linear,2,0,0,0,0,53.81740905,2,0,0,600,42,FALSE,None,None
balance-scale,2,468,20,0.47133758,0.457264957,50.36377192,0,468,468,CUT1,52.5109327,0,linear,2,0,0,0,0,49.7123558,2,1,0,600,0,FALSE,None,None
balance-scale,3,468,20,0.414012739,0.476495726,143.2243679,0,468,468,CUT1,91.46372956,1,linear,2,0,0,0,0,139.4059452,3,6,0,600,138,FALSE,None,None
balance-scale,3,468,20,0.426751592,0.472222222,66.79181814,0,468,468,CUT1,68.29974908,0,linear,2,0,0,0,0,62.70903236,2,3,0,600,15,FALSE,None,None
balance-scale,3,468,20,0.579617834,0.583333333,83.96623397,0,468,468,CUT1,79.65953783,1,linear,2,0,0,0,0,80.6549275,2,3,0,600,89,FALSE,None,None
balance-scale,3,468,20,0.503184713,0.446581197,90.5562892,0,468,468,CUT1,41.09135134,0,linear,2,0,0,0,0,87.34510926,3,2,0,600,42,FALSE,None,None
balance-scale,3,468,20,0.49044586,0.502136752,84.42158699,0,468,468,CUT1,85.37211974,2,linear,2,0,0,0,0,82.91236203,2,3,0,600,0,FALSE,None,None
balance-scale,4,468,20,0.484076433,0.438034188,154.7003181,0,468,468,CUT1,136.7009744,1.5,linear,2,0,0,0,0,132.9062075,2,6,0,600,138,FALSE,None,None
balance-scale,4,468,20,0.095541401,0.072649573,145.8424559,0,468,468,CUT1,68.94691122,0,linear,2,0,0,0,0,113.6406711,3,6,0,600,15,FALSE,None,None
balance-scale,4,468,20,0.426751592,0.472222222,132.295681,0,468,468,CUT1,114.4438149,1.5,linear,2,0,0,0,0,108.1646692,2,5,0,600,89,FALSE,None,None
balance-scale,4,468,20,0.585987261,0.591880342,115.5194309,0,468,468,CUT1,115.5470759,1.333333333,linear,2,0,0,0,0,109.1427347,2,3,0,600,42,FALSE,None,None
balance-scale,4,468,20,0.23566879,0.213675214,133.935868,0,468,468,CUT1,77.06645916,1,linear,2,0,0,0,0,125.5474525,3,2,0,600,0,FALSE,None,None
balance-scale,5,468,20,0.420382166,0.482905983,117.927577,0,468,468,CUT1,121.5723218,1.3,linear,2,0,0,0,0,115.292012,2,17,0,600,138,FALSE,None,None
balance-scale,5,468,20,0.605095541,0.634615385,116.3971899,0,468,468,CUT1,116.3796037,1.285714286,linear,2,0,0,0,0,112.962212,2,19,0,600,15,FALSE,None,None
balance-scale,5,468,20,0.47133758,0.504273504,123.2470369,0,468,468,CUT1,123.8339587,1.272727273,linear,2,0,0,0,0,120.1053179,2,19,0,600,89,FALSE,None,None
balance-scale,5,468,20,0.23566879,0.277777778,117.592268,0,468,468,CUT1,120.8685666,1.222222222,linear,2,0,0,0,0,114.8472169,2,18,0,600,42,FALSE,None,None
balance-scale,5,468,20,0.636942675,0.651709402,112.0515318,0,468,468,CUT1,126.3606491,1.3,linear,2,0,0,0,0,110.0156935,2,16,0,600,0,FALSE,None,None
balance-scale,2,468,20,0.076433121,0.079059829,67.66620898,0,468,468,CUT1,72.16270525,2,quadratic,20,0,0,0,0,67.17831982,2,1,0,600,138,FALSE,None,None
balance-scale,2,468,20,0.414012739,0.444444444,68.80416393,0,468,468,CUT1,74.18358733,2,quadratic,20,0,0,0,0,68.36841513,2,0,0,600,15,FALSE,None,None
balance-scale,2,468,20,0.503184713,0.455128205,70.34774685,0,468,468,CUT1,66.17355743,8,quadratic,20,0,0,0,0,70.00630789,2,0,0,600,89,FALSE,None,None
balance-scale,2,468,20,0.401273885,0.465811966,65.19984102,0,468,468,CUT1,73.4730556,2,quadratic,20,0,0,0,0,64.857338,2,0,0,600,42,FALSE,None,None
balance-scale,2,468,20,0.47133758,0.457264957,52.91718721,0,468,468,CUT1,58.20596601,16,quadratic,20,0,0,0,0,52.17416864,2,1,0,600,0,FALSE,None,None
balance-scale,3,468,20,0.363057325,0.44017094,148.7179542,0,468,468,CUT1,91.8382885,1.666666667,quadratic,20,0,0,0,0,144.3005395,3,6,0,600,138,FALSE,None,None
balance-scale,3,468,20,0.095541401,0.072649573,72.91861296,0,468,468,CUT1,63.1755126,14,quadratic,20,0,0,0,0,69.01100761,2,3,0,600,15,FALSE,None,None
balance-scale,3,468,20,0.070063694,0.081196581,82.8197999,0,468,468,CUT1,84.37950099,2.333333333,quadratic,20,0,0,0,0,79.4599381,2,3,0,600,89,FALSE,None,None
balance-scale,3,468,20,0.420382166,0.474358974,96.75368905,0,468,468,CUT1,41.48142781,13,quadratic,20,0,0,0,0,93.09923677,3,2,0,600,42,FALSE,None,None
balance-scale,3,468,20,0.433121019,0.478632479,84.77133393,0,468,468,CUT1,93.77191192,8,quadratic,20,0,0,0,0,83.15934984,2,3,0,600,0,FALSE,None,None
balance-scale,4,468,20,0.560509554,0.487179487,164.720614,0,468,468,CUT1,157.5358876,2.5,quadratic,20,0,0,0,0,140.087952,2,6,0,600,138,FALSE,None,None
balance-scale,4,468,20,0.477707006,0.455128205,165.103416,0,468,468,CUT1,70.19457862,4,quadratic,20,0,0,0,0,126.5441152,3,6,0,600,15,FALSE,None,None
balance-scale,4,468,20,0.426751592,0.472222222,132.9541659,0,468,468,CUT1,112.5730193,5.333333333,quadratic,20,0,0,0,0,106.1088265,2,5,0,600,89,FALSE,None,None
balance-scale,4,468,20,0.477707006,0.574786325,124.56932,0,468,468,CUT1,127.1848956,5.6,quadratic,20,0,0,0,0,116.6094939,2,3,0,600,42,FALSE,None,None
