Data,H,|I|,|F|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,HP_size,HP_Obj,HP_Rank,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Rand_State,Warm_Start,Regularization,Max_Features
hayes-roth,3,99,15,0.48484848484848486,0.35353535353535354,3.212114095687866,0.0,99.0,99.0,CUT1,3.033200586010935,2.0,linear,15,0,0,0,0,3.016647688986268,2,1,0,600,15,False,None,None
hayes-roth,3,99,15,0.3333333333333333,0.3434343434343434,4.407011032104492,0.0,99.0,99.0,CUT1,4.237975302996347,1.1428571428571428,linear,15,0,0,0,0,4.215215692005586,2,3,0,600,89,False,None,None
hayes-roth,3,99,15,0.36363636363636365,0.3939393939393939,2.613713026046753,0.0,99.0,99.0,CUT1,2.6241770810156595,4.5,linear,15,0,0,0,0,2.5596554989751894,2,0,0,600,42,False,None,None
hayes-roth,3,99,15,0.3939393939393939,0.3838383838383838,3.101364850997925,0.0,99.0,99.0,CUT1,2.98168863702449,4.0,linear,15,0,0,0,0,2.959107317001326,2,1,0,600,0,False,None,None
hayes-roth,4,99,15,0.3939393939393939,0.3838383838383838,2.774862051010132,0.0,99.0,99.0,CUT1,2.694351658981759,3.3333333333333335,linear,15,0,0,0,0,2.6760613249789458,2,1,0,600,138,False,None,None
breast-cancer,2,214,43,0.6527777777777778,0.7429906542056075,7.389446020126343,0.0,214.0,214.0,CUT1,7.957040007982869,1.0,linear,43,0,0,0,0,7.354672479996225,2,1,0,600,138,False,None,None
hayes-roth,4,99,15,0.3333333333333333,0.40404040404040403,2.8864378929138184,0.0,99.0,99.0,CUT1,2.815144352003699,3.5,linear,15,0,0,0,0,2.787736430997029,2,0,0,600,15,False,None,None
hayes-roth,4,99,15,0.30303030303030304,0.5454545454545454,4.425594091415405,0.0,99.0,99.0,CUT1,4.206281764985761,2.5,linear,15,0,0,0,0,4.151030262990389,2,1,0,600,89,False,None,None
breast-cancer,2,214,43,0.375,0.27102803738317754,7.094135999679565,0.0,214.0,214.0,CUT1,7.69779745399137,2.0,linear,43,0,0,0,0,7.063798421993852,2,1,0,600,15,False,None,None
hayes-roth,4,99,15,0.45454545454545453,0.5959595959595959,3.381242036819458,0.0,99.0,99.0,CUT1,3.301301939995028,2.2,linear,15,0,0,0,0,3.2784959609853104,2,2,0,600,42,False,None,None
hayes-roth,4,99,15,0.3333333333333333,0.30303030303030304,4.410161972045898,0.0,99.0,99.0,CUT1,4.0135379979910795,2.5,linear,15,0,0,0,0,3.97549641499063,2,2,0,600,0,False,None,None
breast-cancer,2,214,43,0.6527777777777778,0.7383177570093458,7.482557058334351,0.0,214.0,214.0,CUT1,8.069128203002037,1.0,linear,43,0,0,0,0,7.449939877027646,2,1,0,600,89,False,None,None
climate,2,405,20,0.1111111111111111,0.07654320987654321,9.438173055648804,0.0,405.0,405.0,CUT1,9.388364217011258,0,linear,20,0,0,0,0,9.377879929030314,2,1,0,600,138,False,None,None
hayes-roth,5,99,15,0.3939393939393939,0.5959595959595959,3.9334371089935303,0.0,99.0,99.0,CUT1,3.7685969980084337,1.4285714285714286,linear,15,0,0,0,0,3.701526607008418,2,4,0,600,138,False,None,None
hayes-roth,5,99,15,0.24242424242424243,0.48484848484848486,3.699445962905884,0.0,99.0,99.0,CUT1,3.524408183991909,1.1666666666666667,linear,15,0,0,0,0,3.4867631899833214,2,2,0,600,15,False,None,None
breast-cancer,2,214,43,0.6666666666666666,0.7289719626168224,7.4632039070129395,0.0,214.0,214.0,CUT1,8.062031597015448,1.0,linear,43,0,0,0,0,7.431531589973019,2,1,0,600,42,False,None,None
hayes-roth,5,99,15,0.48484848484848486,0.48484848484848486,3.9407310485839844,0.0,99.0,99.0,CUT1,3.797599932004232,1.4,linear,15,0,0,0,0,3.729331139009446,2,5,0,600,89,False,None,None
climate,2,405,20,0.9333333333333333,0.908641975308642,11.05001711845398,0.0,405.0,405.0,CUT1,11.018127524992451,0,linear,20,0,0,0,0,10.977768523996929,2,1,0,600,15,False,None,None
hayes-roth,5,99,15,0.3939393939393939,0.494949494949495,4.006103038787842,0.0,99.0,99.0,CUT1,3.847539037000388,1.0714285714285714,linear,15,0,0,0,0,3.7832574759959243,2,5,0,600,42,False,None,None
breast-cancer,2,214,43,0.5972222222222222,0.7523364485981309,7.0359320640563965,0.0,214.0,214.0,CUT1,7.548312069004169,1.0,linear,43,0,0,0,0,7.002890692005167,2,1,0,600,0,False,None,None
hayes-roth,5,99,15,0.2727272727272727,0.21212121212121213,4.052742004394531,0.0,99.0,99.0,CUT1,3.8480831570050213,1.5333333333333334,linear,15,0,0,0,0,3.838427037000656,2,5,0,600,0,False,None,None
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.38748598098754883,0.0,35.0,35.0,CUT1,0.4461121470085345,1.0,linear,71,0,0,0,0,0.379379762976896,2,0,0,600,138,False,None,None
soybean-small,2,35,72,0.8333333333333334,0.7714285714285715,0.4047679901123047,0.0,35.0,35.0,CUT1,0.45411099601187743,1.0,linear,71,0,0,0,0,0.3972923260007519,2,0,0,600,15,False,None,None
soybean-small,2,35,72,1.0,1.0,0.3995327949523926,0.0,35.0,35.0,CUT1,0.4447111930057872,1.0,linear,71,0,0,0,0,0.39125978099764325,2,0,0,600,89,False,None,None
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.39263391494750977,0.0,35.0,35.0,CUT1,0.4403840820014011,1.0,linear,71,0,0,0,0,0.38448270701337606,2,0,0,600,42,False,None,None
climate,2,405,20,0.8888888888888888,0.9234567901234568,9.375283002853394,0.0,405.0,405.0,CUT1,9.378341700008605,0,linear,20,0,0,0,0,9.316162037022877,2,1,0,600,89,False,None,None
soybean-small,2,35,72,0.6666666666666666,0.9428571428571428,0.40606188774108887,0.0,35.0,35.0,CUT1,0.4528245240217075,1.0,linear,71,0,0,0,0,0.39875473000574857,2,0,0,600,0,False,None,None
soybean-small,3,35,72,1.0,0.9714285714285714,0.4407048225402832,0.0,35.0,35.0,CUT1,0.494414629007224,1.0,linear,71,0,0,0,0,0.42633525701239705,2,0,0,600,138,False,None,None
soybean-small,3,35,72,1.0,0.9714285714285714,0.4154360294342041,0.0,35.0,35.0,CUT1,0.45990691499901004,1.0,linear,71,0,0,0,0,0.401789550029207,2,0,0,600,15,False,None,None
soybean-small,3,35,72,1.0,1.0,0.40715909004211426,0.0,35.0,35.0,CUT1,0.4484834799950477,1.0,linear,71,0,0,0,0,0.39071091398363933,2,0,0,600,89,False,None,None
breast-cancer,3,214,43,0.6527777777777778,0.7429906542056075,7.6364288330078125,0.0,214.0,214.0,CUT1,8.070233192993328,1.0,linear,43,0,0,0,0,7.54802959196968,2,1,0,600,138,False,None,None
soybean-small,3,35,72,0.9166666666666666,1.0,0.39954113960266113,0.0,35.0,35.0,CUT1,0.4413107619911898,1.0,linear,71,0,0,0,0,0.3856614849937614,2,0,0,600,42,False,None,None
soybean-small,3,35,72,0.75,0.8,0.5045130252838135,0.0,35.0,35.0,CUT1,0.5274005999963265,1.0,linear,71,0,0,0,0,0.4785479770216625,2,0,0,600,0,False,None,None
soybean-small,4,35,72,1.0,0.9714285714285714,0.4736459255218506,0.0,35.0,35.0,CUT1,0.5124136290105525,1.25,linear,71,0,0,0,0,0.42039798499899916,2,0,0,600,138,False,None,None
soybean-small,4,35,72,0.25,0.6285714285714286,0.54044508934021,0.0,35.0,35.0,CUT1,0.655923240003176,1.0,linear,71,0,0,0,0,0.5008015439962037,2,0,0,600,15,False,None,None
soybean-small,4,35,72,1.0,1.0,0.47594690322875977,0.0,35.0,35.0,CUT1,0.5163771799998358,1.0,linear,71,0,0,0,0,0.4323822069854941,2,0,0,600,89,False,None,None
soybean-small,4,35,72,0.3333333333333333,0.45714285714285713,0.4871649742126465,0.0,35.0,35.0,CUT1,0.6050552130036522,1.5,linear,71,0,0,0,0,0.4533415620098822,2,0,0,600,42,False,None,None
soybean-small,4,35,72,1.0,1.0,0.4976961612701416,0.0,35.0,35.0,CUT1,0.554420422995463,1.0,linear,71,0,0,0,0,0.4589594530116301,2,0,0,600,0,False,None,None
soybean-small,5,35,72,0.5833333333333334,0.8,0.6358959674835205,0.0,35.0,35.0,CUT1,0.7406491209985688,1.0833333333333333,linear,71,0,0,0,0,0.5684840850008186,2,0,0,600,138,False,None,None
soybean-small,5,35,72,0.75,0.8571428571428571,0.6115450859069824,0.0,35.0,35.0,CUT1,0.7026978649955709,1.4,linear,71,0,0,0,0,0.5420038230076898,2,0,0,600,15,False,None,None
soybean-small,5,35,72,0.6666666666666666,0.8,0.5857460498809814,0.0,35.0,35.0,CUT1,0.6576249340141658,1.0,linear,71,0,0,0,0,0.5112813620071393,2,0,0,600,89,False,None,None
climate,2,405,20,0.8666666666666667,0.9308641975308642,8.577729940414429,0.0,405.0,405.0,CUT1,8.581464343005791,0,linear,20,0,0,0,0,8.511544954992132,2,1,0,600,42,False,None,None
soybean-small,5,35,72,0.9166666666666666,1.0,0.5800180435180664,0.0,35.0,35.0,CUT1,0.6381464470177889,1.0,linear,71,0,0,0,0,0.5116472090012394,2,0,0,600,42,False,None,None
soybean-small,5,35,72,0.9166666666666666,0.7714285714285715,0.5783481597900391,0.0,35.0,35.0,CUT1,0.6371759269968607,1.4285714285714286,linear,71,0,0,0,0,0.5063595900137443,2,0,0,600,0,False,None,None
breast-cancer,3,214,43,0.375,0.27102803738317754,7.339262962341309,0.0,214.0,214.0,CUT1,7.690795194997918,2.0,linear,43,0,0,0,0,7.254997020994779,2,1,0,600,15,False,None,None
hayes-roth,2,99,15,0.36363636363636365,0.3939393939393939,2.613347053527832,0.0,99.0,99.0,CUT1,2.6258625379996374,4.5,linear,14,0,0,0,0,2.5919387030007783,2,0,0,600,138,False,None,None
hayes-roth,2,99,15,0.3333333333333333,0.40404040404040403,2.6359848976135254,0.0,99.0,99.0,CUT1,2.636462822993053,4.5,linear,14,0,0,0,0,2.6148451220069546,2,0,0,600,15,False,None,None
house-votes-84,2,326,48,0.9357798165137615,0.9478527607361963,19.9606351852417,0.0,326.0,326.0,CUT1,21.155453312996542,1.0,linear,48,0,0,0,0,19.90548021500581,2,0,0,600,138,False,None,None
hayes-roth,2,99,15,0.24242424242424243,0.4444444444444444,2.5807909965515137,0.0,99.0,99.0,CUT1,2.5753031019994523,3.5,linear,14,0,0,0,0,2.5596400189970154,2,0,0,600,89,False,None,None
breast-cancer,3,214,43,0.6666666666666666,0.7429906542056075,7.626967906951904,0.0,214.0,214.0,CUT1,8.120229349005967,1.0,linear,43,0,0,0,0,7.539031688007526,2,1,0,600,89,False,None,None
climate,2,405,20,0.0962962962962963,0.08148148148148149,9.979474067687988,0.0,405.0,405.0,CUT1,9.969952917977935,0,linear,20,0,0,0,0,9.923568361991784,2,1,0,600,0,False,None,None
hayes-roth,2,99,15,0.36363636363636365,0.41414141414141414,2.575068950653076,0.0,99.0,99.0,CUT1,2.610563028982142,4.5,linear,14,0,0,0,0,2.552163948013913,2,0,0,600,42,False,None,None
hayes-roth,2,99,15,0.3939393939393939,0.3838383838383838,2.838165044784546,0.0,99.0,99.0,CUT1,2.6089206549804658,4.5,linear,14,0,0,0,0,2.783168916008435,2,0,0,600,0,False,None,None
hayes-roth,3,99,15,0.36363636363636365,0.3939393939393939,2.9608991146087646,0.0,99.0,99.0,CUT1,2.8173141469887923,4.5,linear,14,0,0,0,0,2.773737120995065,2,0,0,600,138,False,None,None
breast-cancer,3,214,43,0.6666666666666666,0.7289719626168224,7.855074167251587,0.0,214.0,214.0,CUT1,8.010143911989871,1.0,linear,43,0,0,0,0,7.536258484993596,2,1,0,600,42,False,None,None
climate,3,405,20,0.8888888888888888,0.9234567901234568,9.584012031555176,0.0,405.0,405.0,CUT1,9.380702182999812,0,linear,20,0,0,0,0,9.440161263017217,2,1,0,600,138,False,None,None
hayes-roth,3,99,15,0.48484848484848486,0.35353535353535354,3.3470208644866943,0.0,99.0,99.0,CUT1,3.1805798590066843,2.0,linear,14,0,0,0,0,3.1312817959988024,2,1,0,600,15,False,None,None
breast-cancer,3,214,43,0.5972222222222222,0.7523364485981309,7.1229259967803955,0.0,214.0,214.0,CUT1,7.539421463996405,1.0,linear,43,0,0,0,0,7.029622280009789,2,1,0,600,0,False,None,None
hayes-roth,3,99,15,0.3333333333333333,0.3434343434343434,4.551301002502441,0.0,99.0,99.0,CUT1,4.416810607013758,1.1428571428571428,linear,14,0,0,0,0,4.3402539630187675,2,3,0,600,89,False,None,None
house-votes-84,2,326,48,0.963302752293578,0.9386503067484663,19.370200872421265,0.0,326.0,326.0,CUT1,20.63820692198351,1.0,linear,48,0,0,0,0,19.320776117005153,2,0,0,600,15,False,None,None
hayes-roth,3,99,15,0.36363636363636365,0.3939393939393939,2.69513201713562,0.0,99.0,99.0,CUT1,2.6787165720015764,4.0,linear,14,0,0,0,0,2.63644715200644,2,0,0,600,42,False,None,None
hayes-roth,3,99,15,0.3939393939393939,0.3838383838383838,3.150111198425293,0.0,99.0,99.0,CUT1,3.0527139059850015,3.6666666666666665,linear,14,0,0,0,0,3.003572908026399,2,1,0,600,0,False,None,None
climate,3,405,20,0.06666666666666667,0.09135802469135802,11.18817400932312,0.0,405.0,405.0,CUT1,11.043011081026634,0,linear,20,0,0,0,0,11.053156560024945,2,1,0,600,15,False,None,None
breast-cancer,4,214,43,0.6527777777777778,0.7429906542056075,7.708216905593872,0.0,214.0,214.0,CUT1,8.052875151013723,1.0,linear,43,0,0,0,0,7.502193193009589,2,1,0,600,138,False,None,None
hayes-roth,4,99,15,0.3939393939393939,0.3838383838383838,2.8170511722564697,0.0,99.0,99.0,CUT1,2.760255293978844,3.3333333333333335,linear,14,0,0,0,0,2.7148156949842814,2,1,0,600,138,False,None,None
hayes-roth,4,99,15,0.3333333333333333,0.40404040404040403,2.9273908138275146,0.0,99.0,99.0,CUT1,2.877953722025268,3.5,linear,14,0,0,0,0,2.82581663900055,2,0,0,600,15,False,None,None
hayes-roth,4,99,15,0.30303030303030304,0.5454545454545454,6.483684062957764,0.0,99.0,99.0,CUT1,7.765467549994355,2.5,linear,14,0,0,0,0,6.206922055978794,2,1,0,600,89,False,None,None
balance-scale,2,468,20,0.5859872611464968,0.5918803418803419,47.55256009101868,0.0,468.0,468.0,CUT1,57.767217238026205,1.0,linear,20,0,0,0,0,47.30782412501867,2,1,0,600,138,False,None,None
hayes-roth,4,99,15,0.5454545454545454,0.6767676767676768,6.473852157592773,0.0,99.0,99.0,CUT1,5.378036799986148,2.2,linear,14,0,0,0,0,6.259505043970421,2,2,0,600,42,False,None,None
house-votes-84,2,326,48,0.9724770642201835,0.9355828220858896,19.661216974258423,0.0,326.0,326.0,CUT1,37.07040265802061,1.0,linear,48,0,0,0,0,19.612150500004645,2,0,0,600,89,False,None,None
hayes-roth,4,99,15,0.3333333333333333,0.30303030303030304,7.056401968002319,0.0,99.0,99.0,CUT1,6.625215336011024,2.75,linear,14,0,0,0,0,6.493601518013747,2,2,0,600,0,False,None,None
climate,3,405,20,0.8888888888888888,0.9234567901234568,42.195931911468506,0.0,405.0,405.0,CUT1,16.576217697991524,1.0,linear,20,0,0,0,0,41.162997068982804,4,3,0,600,89,False,None,None
hayes-roth,5,99,15,0.3939393939393939,0.5959595959595959,7.7768800258636475,0.0,99.0,99.0,CUT1,7.554023014003178,1.4285714285714286,linear,14,0,0,0,0,7.25416770396987,2,4,0,600,138,False,None,None
breast-cancer,4,214,43,0.625,0.7336448598130841,33.772841930389404,0.0,214.0,214.0,CUT1,44.920551841001725,1.4166666666666667,linear,43,0,0,0,0,32.75617996198707,2,7,0,600,15,False,None,None
hayes-roth,5,99,15,0.24242424242424243,0.48484848484848486,7.675856828689575,0.0,99.0,99.0,CUT1,6.834497166011715,1.1666666666666667,linear,14,0,0,0,0,7.227748861012515,2,2,0,600,15,False,None,None
climate,3,405,20,0.8666666666666667,0.9308641975308642,15.722105026245117,0.0,405.0,405.0,CUT1,16.25230672498583,0,linear,20,0,0,0,0,15.313193537003826,2,1,0,600,42,False,None,None
hayes-roth,5,99,15,0.48484848484848486,0.48484848484848486,7.0307700634002686,0.0,99.0,99.0,CUT1,7.1681335940083954,1.4,linear,14,0,0,0,0,6.477928823034745,2,5,0,600,89,False,None,None
hayes-roth,5,99,15,0.3939393939393939,0.494949494949495,7.44472599029541,0.0,99.0,99.0,CUT1,7.766867414000444,1.0714285714285714,linear,14,0,0,0,0,6.87923586499528,2,5,0,600,42,False,None,None
house-votes-84,2,326,48,0.963302752293578,0.9539877300613497,37.26893997192383,0.0,326.0,326.0,CUT1,39.51548657901003,1.0,linear,48,0,0,0,0,37.21950998698594,2,0,0,600,42,False,None,None
climate,3,405,20,0.0962962962962963,0.08148148148148149,18.87818193435669,0.0,405.0,405.0,CUT1,17.815338777989382,0,linear,20,0,0,0,0,18.589496181026334,2,1,0,600,0,False,None,None
hayes-roth,5,99,15,0.2727272727272727,0.21212121212121213,7.322232961654663,0.0,99.0,99.0,CUT1,7.617441192007391,1.5333333333333334,linear,14,0,0,0,0,6.946929225028725,2,5,0,600,0,False,None,None
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.40128207206726074,0.0,35.0,35.0,CUT1,0.5723004119936377,1.0,linear,64,0,0,0,0,0.39272773498669267,2,0,0,600,138,False,None,None
soybean-small,2,35,72,0.8333333333333334,0.7714285714285715,0.8316998481750488,0.0,35.0,35.0,CUT1,0.7263062940037344,1.0,linear,64,0,0,0,0,0.8074001359927934,2,0,0,600,15,False,None,None
soybean-small,2,35,72,1.0,1.0,0.8704080581665039,0.0,35.0,35.0,CUT1,0.9126854810165241,1.0,linear,64,0,0,0,0,0.8633108329959214,2,0,0,600,89,False,None,None
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.7662901878356934,0.0,35.0,35.0,CUT1,0.9462625590094831,1.0,linear,64,0,0,0,0,0.7581859439960681,2,0,0,600,42,False,None,None
soybean-small,2,35,72,0.6666666666666666,0.9428571428571428,0.8113229274749756,0.0,35.0,35.0,CUT1,0.7922772409801837,1.0,linear,64,0,0,0,0,0.7907155379944015,2,0,0,600,0,False,None,None
soybean-small,3,35,72,1.0,0.9714285714285714,1.0195949077606201,0.0,35.0,35.0,CUT1,1.0208980469906237,1.0,linear,64,0,0,0,0,0.9919909970194567,2,0,0,600,138,False,None,None
soybean-small,3,35,72,1.0,0.9714285714285714,0.5080029964447021,0.0,35.0,35.0,CUT1,0.9652638779953122,1.0,linear,64,0,0,0,0,0.494233247009106,2,0,0,600,15,False,None,None
soybean-small,3,35,72,1.0,1.0,0.8215110301971436,0.0,35.0,35.0,CUT1,0.59574297798099,1.0,linear,64,0,0,0,0,0.7878850950219203,2,0,0,600,89,False,None,None
soybean-small,3,35,72,0.9166666666666666,1.0,0.8342390060424805,0.0,35.0,35.0,CUT1,0.761759124987293,1.0,linear,64,0,0,0,0,0.8063060819986276,2,0,0,600,42,False,None,None
soybean-small,3,35,72,0.75,0.8,0.5320382118225098,0.0,35.0,35.0,CUT1,0.9833173489896581,1.0,linear,64,0,0,0,0,0.5050448260153644,2,0,0,600,0,False,None,None
tic-tac-toe,2,718,27,0.32916666666666666,0.35236768802228413,90.83588194847107,0.0,718.0,718.0,CUT1,156.9153803990048,2.0,linear,27,0,0,0,0,90.7460327759909,2,1,0,600,138,False,None,None
soybean-small,4,35,72,1.0,0.9714285714285714,0.6967880725860596,0.0,35.0,35.0,CUT1,1.072908236994408,1.25,linear,64,0,0,0,0,0.6290988189866766,2,0,0,600,138,False,None,None
soybean-small,4,35,72,0.25,0.6285714285714286,0.8886599540710449,0.0,35.0,35.0,CUT1,1.2305056729819626,1.0,linear,64,0,0,0,0,0.8059132100024726,2,0,0,600,15,False,None,None
soybean-small,4,35,72,1.0,1.0,0.7680559158325195,0.0,35.0,35.0,CUT1,0.707054160971893,1.0,linear,64,0,0,0,0,0.6824795049615204,2,0,0,600,89,False,None,None
soybean-small,4,35,72,0.25,0.4,1.004025936126709,0.0,35.0,35.0,CUT1,1.038608906994341,1.5,linear,64,0,0,0,0,0.9282181739981752,2,0,0,600,42,False,None,None
soybean-small,4,35,72,1.0,1.0,0.5131139755249023,0.0,35.0,35.0,CUT1,0.9890041869948618,1.0,linear,64,0,0,0,0,0.4723543550062459,2,0,0,600,0,False,None,None
soybean-small,5,35,72,0.5833333333333334,0.8285714285714286,1.3428661823272705,0.0,35.0,35.0,CUT1,1.4559559029876254,1.0833333333333333,linear,64,0,0,0,0,1.1952606899722014,2,0,0,600,138,False,None,None
soybean-small,5,35,72,0.75,0.8571428571428571,1.0150020122528076,0.0,35.0,35.0,CUT1,1.1571694379963446,1.4,linear,64,0,0,0,0,0.8615421399881598,2,0,0,600,15,False,None,None
soybean-small,5,35,72,0.6666666666666666,0.8,1.259902000427246,0.0,35.0,35.0,CUT1,1.4812192899989896,1.0,linear,64,0,0,0,0,1.1068739730108064,2,0,0,600,89,False,None,None
soybean-small,5,35,72,0.9166666666666666,1.0,0.9046881198883057,0.0,35.0,35.0,CUT1,1.3004756569862366,1.0,linear,64,0,0,0,0,0.771101247984916,2,0,0,600,42,False,None,None
soybean-small,5,35,72,1.0,0.7714285714285715,0.7708802223205566,0.0,35.0,35.0,CUT1,0.7229970349872019,1.4285714285714286,linear,64,0,0,0,0,0.6310470660100691,2,0,0,600,0,False,None,None
hayes-roth,2,99,15,0.36363636363636365,0.3939393939393939,4.893786907196045,0.0,99.0,99.0,CUT1,4.566547941998579,4.5,linear,13,0,0,0,0,4.845596325001679,2,0,0,600,138,False,None,None
hayes-roth,2,99,15,0.3333333333333333,0.40404040404040403,4.697945833206177,0.0,99.0,99.0,CUT1,4.775170656997943,4.5,linear,13,0,0,0,0,4.6605884569871705,2,0,0,600,15,False,None,None
