Data,H,|I|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Warm_Start,Regularization,Max_Features
soybean-small,3,35,1.0,1.0,0.27085208892822266,0.0,35.0,35.0,CUT1,0.28914670799999964,0,0,0,0,0.257148833,2,0,0,600,89,False,None,None
soybean-small,4,35,1.0,1.0,0.2957119941711426,0.0,35.0,35.0,CUT1,0.3056313749999999,0,0,0,0,0.26574479199999956,2,0,0,600,138,False,None,None
soybean-small,4,35,0.25,0.6285714285714286,0.34807896614074707,0.0,35.0,35.0,CUT1,0.36903941699999976,0,0,0,0,0.3108968750000001,2,0,0,600,15,False,None,None
soybean-small,4,35,1.0,1.0,0.2971937656402588,0.0,35.0,35.0,CUT1,0.2935866669999996,0,0,0,0,0.2600018750000004,2,0,0,600,89,False,None,None
soybean-small,5,35,0.8333333333333334,0.9714285714285714,0.4284219741821289,0.0,35.0,35.0,CUT1,0.4726841669999997,0,0,0,0,0.3708834999999997,2,0,0,600,138,False,None,None
soybean-small,5,35,1.0,1.0,0.40182995796203613,0.0,35.0,35.0,CUT1,0.4258808749999998,0,0,0,0,0.3437526670000004,2,0,0,600,15,False,None,None
soybean-small,5,35,0.6666666666666666,0.8285714285714286,0.43503403663635254,0.0,35.0,35.0,CUT1,0.39763820800000005,0,0,0,0,0.3216761669999997,2,0,0,600,89,False,None,None
monk1,3,126,0.37209302325581395,0.373015873015873,2.529818058013916,0.0,126.0,126.0,CUT1,2.289452749999999,0,0,0,0,2.2643137499999995,2,2,0,600,138,False,None,None
monk1,3,126,0.37209302325581395,0.30952380952380953,2.403024911880493,0.0,126.0,126.0,CUT1,2.3472863750000013,0,0,0,0,2.306162167,2,3,0,600,15,False,None,None
monk1,3,126,0.3023255813953488,0.3968253968253968,2.836344003677368,0.0,126.0,126.0,CUT1,2.6825759169999976,0,0,0,0,2.632837375000001,2,4,0,600,89,False,None,None
monk1,4,126,0.32558139534883723,0.3253968253968254,2.6850409507751465,0.0,126.0,126.0,CUT1,2.6123444160000027,0,0,0,0,2.567734625,2,4,0,600,138,False,None,None
monk1,4,126,0.37209302325581395,0.3253968253968254,2.6267099380493164,0.0,126.0,126.0,CUT1,2.5766754590000005,0,0,0,0,2.5222700839999987,2,5,0,600,15,False,None,None
monk1,4,126,0.37209302325581395,0.3412698412698413,3.268700122833252,0.0,126.0,126.0,CUT1,3.0927912080000013,0,0,0,0,3.0337346669999903,2,5,0,600,89,False,None,None
monk1,5,126,0.27906976744186046,0.35714285714285715,3.3424909114837646,0.0,126.0,126.0,CUT1,3.179512959,0,0,0,0,3.104648833000006,2,10,0,600,138,False,None,None
monk1,5,126,0.37209302325581395,0.3333333333333333,3.119831085205078,0.0,126.0,126.0,CUT1,0.6938176250000012,0,0,0,0,0.6605842489999958,2,1,0,600,15,False,None,None
monk1,5,126,0.3488372093023256,0.3492063492063492,3.292613983154297,0.0,126.0,126.0,CUT1,3.182807167,0,0,0,0,3.0572790830000045,2,7,0,600,89,False,None,None

soybean-small,3,35,0.16666666666666666,0.22857142857142856,0.30628395080566406,0.0,35.0,35.0,CUT1,0.30935520799999994,0,0,0,0,0.283512666,2,0,0,600,138,False,None,None
soybean-small,3,35,1.0,1.0,0.279433012008667,0.0,35.0,35.0,CUT1,0.2894035829999999,0,0,0,0,0.2677376250000001,2,0,0,600,15,False,None,None
soybean-small,3,35,1.0,1.0,0.2773909568786621,0.0,35.0,35.0,CUT1,0.2901482920000005,0,0,0,0,0.26298033399999987,2,0,0,600,89,False,None,None
soybean-small,4,35,1.0,1.0,0.30244994163513184,0.0,35.0,35.0,CUT1,0.30731724999999965,0,0,0,0,0.27209866699999985,2,0,0,600,138,False,None,None
soybean-small,4,35,0.25,0.6285714285714286,0.3550448417663574,0.0,35.0,35.0,CUT1,0.36939658299999945,0,0,0,0,0.3168294999999999,2,0,0,600,15,False,None,None
soybean-small,4,35,1.0,1.0,0.30435991287231445,0.0,35.0,35.0,CUT1,0.2995091670000001,0,0,0,0,0.267240417,2,0,0,600,89,False,None,None
soybean-small,5,35,0.8333333333333334,0.9714285714285714,0.43402910232543945,0.0,35.0,35.0,CUT1,0.4791545830000006,0,0,0,0,0.37541024999999983,2,0,0,600,138,False,None,None
soybean-small,5,35,1.0,1.0,0.41274499893188477,0.0,35.0,35.0,CUT1,0.43239612500000035,0,0,0,0,0.35558975099999923,2,0,0,600,15,False,None,None
soybean-small,5,35,0.6666666666666666,0.8285714285714286,0.4476511478424072,0.0,35.0,35.0,CUT1,0.4117668750000014,0,0,0,0,0.3331916659999994,2,0,0,600,89,False,None,None
monk1,3,126,0.37209302325581395,0.373015873015873,2.5876359939575195,0.0,126.0,126.0,CUT1,2.3320426669999996,0,0,0,0,2.3188809589999995,2,2,0,600,138,False,None,None
monk1,3,126,0.37209302325581395,0.30952380952380953,2.4534859657287598,0.0,126.0,126.0,CUT1,2.392059624999998,0,0,0,0,2.3587640420000007,2,3,0,600,15,False,None,None
monk1,3,126,0.3023255813953488,0.3968253968253968,2.91914701461792,0.0,126.0,126.0,CUT1,2.7636326249999996,0,0,0,0,2.717404666,2,4,0,600,89,False,None,None
monk1,4,126,0.32558139534883723,0.3253968253968254,2.726490020751953,0.0,126.0,126.0,CUT1,2.640389374999998,0,0,0,0,2.611154749999997,2,4,0,600,138,False,None,None
monk1,4,126,0.37209302325581395,0.3253968253968254,2.65505313873291,0.0,126.0,126.0,CUT1,2.6184150839999987,0,0,0,0,2.554415833,2,5,0,600,15,False,None,None
monk1,4,126,0.37209302325581395,0.3412698412698413,3.3142948150634766,0.0,126.0,126.0,CUT1,3.1440120410000034,0,0,0,0,3.0857709590000013,2,5,0,600,89,False,None,None
monk1,5,126,0.27906976744186046,0.35714285714285715,3.3888449668884277,0.0,126.0,126.0,CUT1,3.2551288330000006,0,0,0,0,3.162556957999996,2,10,0,600,138,False,None,None
monk1,5,126,0.37209302325581395,0.3333333333333333,3.180051803588867,0.0,126.0,126.0,CUT1,0.6956588749999995,0,0,0,0,0.6770246259999979,2,1,0,600,15,False,None,None
monk1,5,126,0.3488372093023256,0.3492063492063492,3.3406500816345215,0.0,126.0,126.0,CUT1,3.1198582080000037,0,0,0,0,3.099937707999999,2,7,0,600,89,False,None,None
soybean-small,3,35,0.16666666666666666,0.22857142857142856,0.29254603385925293,0.0,35.0,35.0,CUT1,0.307994125,0,0,0,0,0.2790923329999999,2,0,0,600,138,False,None,None
soybean-small,3,35,1.0,1.0,0.26877689361572266,0.0,35.0,35.0,CUT1,0.278110458,0,0,0,0,0.257546209,2,0,0,600,15,False,None,None
soybean-small,3,35,1.0,1.0,0.2705411911010742,0.0,35.0,35.0,CUT1,0.29033387499999996,0,0,0,0,0.2569419169999998,2,0,0,600,89,False,None,None
soybean-small,4,35,1.0,1.0,0.29823899269104004,0.0,35.0,35.0,CUT1,0.3189984579999998,0,0,0,0,0.26714483300000014,2,0,0,600,138,False,None,None
soybean-small,4,35,0.25,0.6285714285714286,0.3485729694366455,0.0,35.0,35.0,CUT1,0.3772263330000003,0,0,0,0,0.31112470800000036,2,0,0,600,15,False,None,None
soybean-small,4,35,1.0,1.0,0.29619789123535156,0.0,35.0,35.0,CUT1,0.293187208,0,0,0,0,0.25954329200000004,2,0,0,600,89,False,None,None
soybean-small,5,35,0.8333333333333334,0.9714285714285714,0.42510199546813965,0.0,35.0,35.0,CUT1,0.4692319170000001,0,0,0,0,0.36786316699999944,2,0,0,600,138,False,None,None
soybean-small,5,35,1.0,1.0,0.40384793281555176,0.0,35.0,35.0,CUT1,0.4221851249999995,0,0,0,0,0.34588474999999974,2,0,0,600,15,False,None,None
soybean-small,5,35,0.6666666666666666,0.8285714285714286,0.4476039409637451,0.0,35.0,35.0,CUT1,0.40580524999999934,0,0,0,0,0.33090454100000066,2,0,0,600,89,False,None,None
monk1,3,126,0.37209302325581395,0.373015873015873,2.551398992538452,0.0,126.0,126.0,CUT1,2.302644292,0,0,0,0,2.2874568760000002,2,2,0,600,138,False,None,None
monk1,3,126,0.37209302325581395,0.30952380952380953,2.4172701835632324,0.0,126.0,126.0,CUT1,2.3663605830000023,0,0,0,0,2.3183528750000004,2,3,0,600,15,False,None,None
monk1,3,126,0.3023255813953488,0.3968253968253968,2.898627996444702,0.0,126.0,126.0,CUT1,2.706385791999999,0,0,0,0,2.6908297500000025,2,4,0,600,89,False,None,None
monk1,4,126,0.32558139534883723,0.3253968253968254,2.653853178024292,0.0,126.0,126.0,CUT1,2.5795537919999987,0,0,0,0,2.5403822489999968,2,4,0,600,138,False,None,None
monk1,4,126,0.37209302325581395,0.3253968253968254,2.592360019683838,0.0,126.0,126.0,CUT1,2.546071750000003,0,0,0,0,2.4884294999999987,2,5,0,600,15,False,None,None
monk1,4,126,0.37209302325581395,0.3412698412698413,3.2746520042419434,0.0,126.0,126.0,CUT1,3.122418416000002,0,0,0,0,3.041144457999991,2,5,0,600,89,False,None,None
monk1,5,126,0.27906976744186046,0.35714285714285715,3.25586199760437,0.0,126.0,126.0,CUT1,3.1450786250000036,0,0,0,0,3.0275380420000033,2,10,0,600,138,False,None,None
monk1,5,126,0.37209302325581395,0.3333333333333333,3.1088521480560303,0.0,126.0,126.0,CUT1,0.6943334169999957,0,0,0,0,0.6550057089999939,2,1,0,600,15,False,None,None
monk1,5,126,0.3488372093023256,0.3492063492063492,3.3160150051116943,0.0,126.0,126.0,CUT1,3.190574374999997,0,0,0,0,3.0793849990000055,2,7,0,600,89,False,None,None

soybean-small,3,35,0.16666666666666666,0.22857142857142856,0.30429601669311523,0.0,35.0,35.0,CUT1,0.30790625000000005,0,0,0,0,0.29089812599999987,2,0,0,600,138,False,None,None
soybean-small,3,35,1.0,1.0,0.2677450180053711,0.0,35.0,35.0,CUT1,0.2857072920000001,0,0,0,0,0.25621087500000006,2,0,0,600,15,False,None,None
soybean-small,3,35,1.0,1.0,0.27135682106018066,0.0,35.0,35.0,CUT1,0.2878620409999999,0,0,0,0,0.2581278339999997,2,0,0,600,89,False,None,None
soybean-small,4,35,1.0,1.0,0.2995779514312744,0.0,35.0,35.0,CUT1,0.30391837499999985,0,0,0,0,0.2693160419999998,2,0,0,600,138,False,None,None
soybean-small,4,35,0.25,0.6285714285714286,0.34921789169311523,0.0,35.0,35.0,CUT1,0.3711884999999997,0,0,0,0,0.3119404160000001,2,0,0,600,15,False,None,None
soybean-small,4,35,1.0,1.0,0.300213098526001,0.0,35.0,35.0,CUT1,0.29379425000000037,0,0,0,0,0.2634198749999994,2,0,0,600,89,False,None,None
soybean-small,5,35,0.8333333333333334,0.9714285714285714,0.4241030216217041,0.0,35.0,35.0,CUT1,0.4727379169999999,0,0,0,0,0.36618920899999985,2,0,0,600,138,False,None,None
soybean-small,5,35,1.0,1.0,0.4037449359893799,0.0,35.0,35.0,CUT1,0.4275683750000008,0,0,0,0,0.34546783199999975,2,0,0,600,15,False,None,None
soybean-small,5,35,0.6666666666666666,0.8285714285714286,0.43874216079711914,0.0,35.0,35.0,CUT1,0.4013880410000006,0,0,0,0,0.3258237089999989,2,0,0,600,89,False,None,None
monk1,3,126,0.37209302325581395,0.373015873015873,2.5593318939208984,0.0,126.0,126.0,CUT1,2.314604708000001,0,0,0,0,2.2967157080000007,2,2,0,600,138,False,None,None
monk1,3,126,0.37209302325581395,0.30952380952380953,2.3925650119781494,0.0,126.0,126.0,CUT1,2.336969625,0,0,0,0,2.2962049170000007,2,3,0,600,15,False,None,None
monk1,3,126,0.3023255813953488,0.3968253968253968,2.8588759899139404,0.0,126.0,126.0,CUT1,2.7063599579999966,0,0,0,0,2.656490790999996,2,4,0,600,89,False,None,None
monk1,4,126,0.32558139534883723,0.3253968253968254,2.707854986190796,0.0,126.0,126.0,CUT1,2.5986407499999977,0,0,0,0,2.590359833000001,2,4,0,600,138,False,None,None
monk1,4,126,0.37209302325581395,0.3253968253968254,2.613330841064453,0.0,126.0,126.0,CUT1,2.5710359589999996,0,0,0,0,2.5130244170000005,2,5,0,600,15,False,None,None
monk1,4,126,0.37209302325581395,0.3412698412698413,3.2749710083007812,0.0,126.0,126.0,CUT1,3.103846125000004,0,0,0,0,3.044632875000005,2,5,0,600,89,False,None,None
monk1,5,126,0.27906976744186046,0.35714285714285715,3.283484935760498,0.0,126.0,126.0,CUT1,3.1368127500000043,0,0,0,0,3.0573919590000003,2,10,0,600,138,False,None,None
monk1,5,126,0.37209302325581395,0.3333333333333333,3.0449490547180176,0.0,126.0,126.0,CUT1,0.6776692919999974,0,0,0,0,0.6505776249999968,2,1,0,600,15,False,None,None
monk1,5,126,0.3488372093023256,0.3492063492063492,3.2541871070861816,0.0,126.0,126.0,CUT1,3.1093153750000013,0,0,0,0,3.027632500000003,2,7,0,600,89,False,None,None
soybean-small,5,35,0.8333333333333334,0.9714285714285714,0.5155551433563232,0.0,35.0,35.0,CUT1,0.48590325,0,0,0,0,0.4549417080000002,2,0,0,600,138,False,None,None
soybean-small,5,35,1.0,1.0,0.41374993324279785,0.0,35.0,35.0,CUT1,0.43291329199999984,0,0,0,0,0.3540502510000003,2,0,0,600,15,False,None,None
soybean-small,5,35,0.6666666666666666,0.8285714285714286,0.44591689109802246,0.0,35.0,35.0,CUT1,0.4002335840000004,0,0,0,0,0.3321431659999998,2,0,0,600,89,False,None,None
monk1,5,126,0.27906976744186046,0.35714285714285715,3.32918381690979,0.0,126.0,126.0,CUT1,3.1780257499999998,0,0,0,0,3.0957645000000005,2,10,0,600,138,False,None,None
monk1,5,126,0.37209302325581395,0.3333333333333333,3.10327410697937,0.0,126.0,126.0,CUT1,0.6808124580000001,0,0,0,0,0.6585426660000007,2,1,0,600,15,False,None,None
monk1,5,126,0.3488372093023256,0.3492063492063492,3.2933759689331055,0.0,126.0,126.0,CUT1,3.1460418750000017,0,0,0,0,3.0596389580000007,2,7,0,600,89,False,None,None
soybean-small,5,35,0.8333333333333334,0.9714285714285714,0.429750919342041,0.0,35.0,35.0,CUT1,0.46829025000000013,0,0,0,0,0.37025170800000007,2,0,0,600,138,False,None,None
soybean-small,5,35,1.0,1.0,0.40189695358276367,0.0,35.0,35.0,CUT1,0.4251045000000002,0,0,0,0,0.3427114160000002,2,0,0,600,15,False,None,None
soybean-small,5,35,0.6666666666666666,0.8285714285714286,0.4349939823150635,0.0,35.0,35.0,CUT1,0.4107965410000003,0,0,0,0,0.3203009999999997,2,0,0,600,89,False,None,None
monk1,5,126,0.27906976744186046,0.35714285714285715,3.292659044265747,0.0,126.0,126.0,CUT1,3.131320917,0,0,0,0,3.0589368340000007,2,10,0,600,138,False,None,None
monk1,5,126,0.2558139534883721,0.36507936507936506,0.1176910400390625,inf,-0.0,inf,CUT1,0.0036338750000002307,0,0,0,0,0.003913208000000168,1,0,0,600,15,False,None,None
balance-scale,5,468,0.6496815286624203,0.6858974358974359,46.72315192222595,0.0,468.0,468.0,CUT1,45.017540833000005,0,0,0,0,45.591149625,2,17,0,600,138,False,None,None
balance-scale,5,468,0.5031847133757962,0.4444444444444444,47.14181089401245,0.0,468.0,468.0,CUT1,45.259338875000005,0,0,0,0,45.989263625,2,17,0,600,138,False,None,None
balance-scale,5,468,0.5095541401273885,0.4444444444444444,0.9285809993743896,inf,-0.0,468.0,CUT1,0.01195995800000027,0,0,0,0,0.015037874999999978,1,0,0,600,138,False,None,None
balance-scale,5,468,0.5031847133757962,0.4444444444444444,46.760082960128784,0.0,468.0,468.0,CUT1,44.74236675,0,0,0,0,45.628466917000004,2,17,0,600,138,False,None,None
balance-scale,5,468,0.5031847133757962,0.4444444444444444,47.44876408576965,0.0,468.0,468.0,CUT1,45.491750208,0,0,0,0,46.320184292,2,17,0,600,138,False,None,None
balance-scale,4,468,0.4140127388535032,0.47649572649572647,64.96772003173828,0.0,468.0,468.0,CUT1,50.333862999999994,0,0,0,0,51.8185545,2,5,0,600,138,False,None,None
balance-scale,5,468,0.5031847133757962,0.4444444444444444,48.26258087158203,0.0,468.0,468.0,CUT1,46.057147708,0,0,0,0,47.08983675000002,2,17,0,600,138,False,None,None
balance-scale,4,468,0.4140127388535032,0.47649572649572647,68.19475507736206,0.0,468.0,468.0,CUT1,51.58674829099999,0,0,0,0,54.125277708000006,2,5,0,600,138,False,None,None
balance-scale,4,468,0.5095541401273885,0.4444444444444444,4.487721920013428,inf,-0.0,468.0,CUT1,0.006307083000000269,0,0,0,0,0.008539916999999786,1,0,0,600,138,False,None,None
balance-scale,4,468,0.4140127388535032,0.47649572649572647,65.74869394302368,0.0,468.0,468.0,CUT1,50.856815375,0,0,0,0,52.020835082999994,2,5,0,600,138,False,None,None
balance-scale,5,468,0.5031847133757962,0.4444444444444444,48.446698904037476,0.0,468.0,468.0,CUT1,45.02888091699998,0,0,0,0,47.28006875000001,2,17,0,600,138,False,None,None
balance-scale,4,468,0.4140127388535032,0.47649572649572647,64.55286383628845,0.0,468.0,468.0,CUT1,49.23367545799999,0,0,0,0,51.245874083,2,5,0,600,138,False,None,None
balance-scale,5,468,0.5031847133757962,0.4444444444444444,47.18610596656799,0.0,468.0,468.0,CUT1,44.614328167,0,0,0,0,46.080779832999994,2,17,0,600,138,False,None,None
soybean-small,4,35,1.0,0.9714285714285714,0.32921695709228516,0.0,35.0,35.0,CUT1,0.33561720799999994,0,0,0,0,0.28238891599999993,2,0,0,600,138,False,None,None
soybean-small,4,35,1.0,0.9714285714285714,0.35008978843688965,0.0,35.0,35.0,CUT1,0.3317085420000001,0,0,0,0,0.3172580410000001,2,0,0,600,138,False,None,None
soybean-small,4,35,1.0,0.9714285714285714,0.31414294242858887,0.0,35.0,35.0,CUT1,0.3110942910000001,0,0,0,0,0.2812630840000001,2,0,0,600,138,False,None,None
balance-scale,4,468,0.5095541401273885,0.4444444444444444,6.788404226303101,inf,-0.0,468.0,CUT1,0.0062337920000015146,0,0,0,0,0.007735374999999767,1,0,0,600,138,False,None,None

Data,H,|I|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,HP_type,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Warm_Start,Regularization,Max_Features
balance-scale,4,468,0.5095541401273885,0.4444444444444444,81.16847515106201,0.0,468.0,468.0,CUT1,59.540647375000006,linear,0,0,0,0,63.42162462499999,2,5,0,600,138,False,None,None
balance-scale,4,468,0.5095541401273885,0.4444444444444444,66.88356399536133,0.0,468.0,468.0,CUT1,51.54310808299999,linear,0,0,0,0,53.337237667000004,2,5,0,600,138,False,None,None
balance-scale,4,468,0.5095541401273885,0.4444444444444444,65.53050398826599,0.0,468.0,468.0,CUT1,50.118011499999994,linear,0,0,0,0,51.79248133299999,2,5,0,600,138,False,None,None
balance-scale,4,468,0.5095541401273885,0.4444444444444444,66.61429214477539,0.0,468.0,468.0,CUT1,51.050466958,linear,0,0,0,0,52.425156292,2,5,0,600,138,False,None,None
balance-scale,4,468,0.5095541401273885,0.4444444444444444,66.59103298187256,0.0,468.0,468.0,CUT1,51.825507875,linear,0,0,0,0,53.034843124999995,2,5,0,600,138,False,None,None
balance-scale,4,468,0.5095541401273885,0.4444444444444444,4.202530860900879,inf,-0.0,468.0,CUT1,0.00620833300000001,linear,0,0,0,0,0.009506333000000033,1,0,0,600,138,False,None,None
balance-scale,4,468,0.5095541401273885,0.4444444444444444,65.89343500137329,0.0,468.0,468.0,CUT1,50.60171820900001,"{'weights': 'double-cube', 'objective': 'linear'}",0,0,0,0,52.77833320800001,2,5,0,600,138,False,None,None
balance-scale,4,468,0.5095541401273885,0.4444444444444444,3.3980069160461426,inf,-0.0,468.0,CUT1,0.00613674999999958,"{'weights': 'double-cube', 'objective': 'linear'}",0,0,0,0,0.00845383299999991,1,0,0,600,138,False,None,None
balance-scale,4,468,0.5095541401273885,0.4444444444444444,63.978797912597656,0.0,468.0,468.0,CUT1,50.326544708,"{'weights': 'double-cube', 'objective': 'linear'}",0,0,0,0,50.952203166000004,2,5,0,600,138,False,None,None
balance-scale,4,468,0.5095541401273885,0.4444444444444444,1.368729829788208,inf,-0.0,468.0,CUT1,0.006180917000000008,"{'weights': 'double-cube', 'objective': 'linear'}",0,0,0,0,0.007710374999999825,1,0,0,600,138,False,None,None
balance-scale,4,468,0.5095541401273885,0.4444444444444444,65.33758902549744,0.0,468.0,468.0,CUT1,50.777693083,"{'weights': 'unit-cube', 'objective': 'linear'}",0,0,0,0,52.113088959,2,5,0,600,138,False,None,None
balance-scale,4,468,0.5095541401273885,0.4444444444444444,67.47127985954285,0.0,468.0,468.0,CUT1,50.378163208000004,"{'weights': 'unit-cube', 'objective': 'linear'}",0,0,0,0,53.652887291000006,2,5,0,600,138,False,None,None


Data,H,|I|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,HP_Obj,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Rand_State,Warm_Start,Regularization,Max_Features
balance-scale,4,468,0.5095541401273885,0.4444444444444444,65.01395606994629,0.0,468.0,468.0,CUT1,50.413258209000006,quadratic,0,0,0,0,51.840272583,2,5,0,600,138,False,None,None
balance-scale,4,468,0.5095541401273885,0.4444444444444444,67.87913608551025,0.0,468.0,468.0,CUT1,51.693182042000004,quadratic,0,0,0,0,53.79547158399999,2,5,0,600,138,False,None,None
balance-scale,4,468,0.5095541401273885,0.4444444444444444,67.22877311706543,0.0,468.0,468.0,CUT1,50.64935454200001,quadratic,0,0,0,0,53.501067333,2,5,0,600,138,False,None,None
balance-scale,4,468,0.5095541401273885,0.4444444444444444,65.17169785499573,0.0,468.0,468.0,CUT1,52.00547816699999,quadratic,0,0,0,0,51.978457541999994,2,5,0,600,138,False,None,None
balance-scale,4,468,0.5668789808917197,0.4935897435897436,64.63398385047913,0.0,468.0,468.0,CUT1,50.19890075000001,quadratic,0,0,0,0,51.559650458,2,5,0,600,138,False,None,None
balance-scale,4,468,0.5095541401273885,0.4444444444444444,63.597115993499756,0.0,468.0,468.0,CUT1,49.194333791999995,quadratic,0,0,0,0,50.442989041999994,2,5,0,600,138,False,None,None
balance-scale,4,468,0.5095541401273885,0.4444444444444444,10.616987943649292,inf,-0.0,468.0,CUT1,0.0062420410000001425,quadratic,0,0,0,0,0.007576999999999945,1,0,0,600,138,False,None,None
balance-scale,4,468,0.5095541401273885,0.4444444444444444,3.6338889598846436,inf,-0.0,468.0,CUT1,0.006010500000000363,quadratic,0,0,0,0,0.0075754159999998905,1,0,0,600,138,False,None,None
balance-scale,4,468,0.5095541401273885,0.4444444444444444,64.97135996818542,0.0,468.0,468.0,CUT1,50.97465916600001,quadratic,0,0,0,0,51.924303626000004,2,5,0,600,138,False,None,None
balance-scale,4,468,0.5095541401273885,0.4444444444444444,64.76448011398315,0.0,468.0,468.0,CUT1,50.512371667,quadratic,0,0,0,0,51.645120416999994,2,5,0,600,138,False,None,None
balance-scale,4,468,0.5095541401273885,0.4444444444444444,65.9866030216217,0.0,468.0,468.0,CUT1,50.010154083,quadratic,0,0,0,0,52.93655895900001,2,5,0,600,138,False,None,None

Data,H,|I|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,HP_Obj,HP_Rank,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Rand_State,Warm_Start,Regularization,Max_Features
balance-scale,4,468,0.5095541401273885,0.4444444444444444,65.4109308719635,0.0,468.0,468.0,CUT1,52.234274125,quadratic,one less,0,0,0,0,52.252801583,2,5,0,600,138,False,None,None
balance-scale,4,468,0.5095541401273885,0.4444444444444444,65.90153694152832,0.0,468.0,468.0,CUT1,50.150710167,quadratic,full,0,0,0,0,52.300691582999995,2,5,0,600,138,False,None,None
balance-scale,4,468,0.5095541401273885,0.4444444444444444,5.414837121963501,inf,-0.0,468.0,CUT1,0.005978959000000117,quadratic,full,0,0,0,0,0.007523459000000177,1,0,0,600,138,False,None,None
balance-scale,4,468,0.5095541401273885,0.4444444444444444,66.3859338760376,0.0,468.0,468.0,CUT1,52.685836124999994,quadratic,full,0,0,0,0,53.079121376,2,5,0,600,138,False,None,None
balance-scale,4,468,0.5095541401273885,0.4444444444444444,65.11481213569641,0.0,468.0,468.0,CUT1,49.834471542,quadratic,full,0,0,0,0,51.616844875,2,5,0,600,138,False,None,None
balance-scale,4,468,0.5668789808917197,0.5982905982905983,64.86966395378113,0.0,468.0,468.0,CUT1,27.82647700000001,quadratic,full,0,0,0,0,52.708347167,3,5,0,600,15,False,None,None
balance-scale,4,468,0.5095541401273885,0.4444444444444444,64.7980260848999,0.0,468.0,468.0,CUT1,50.770979374999996,quadratic,full,0,0,0,0,51.615507542,2,5,0,600,138,False,None,None
