Data,H,|I,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,Warm_Start,Warm_Start_Time,Time_Limit,Rand_State,VIS_Calls,VIS_Cuts,VIS_Time,HP_Time,FP_Time,FP_Num_CB,FP_Num_Cuts,Eps,Branch_Type
iris,3,112,0.973684211,0.982142857,0.106164932,0,112,112,CUT1-UF,FALSE,0,600,138,6,4,0.018725001,0.009327292,0,0,0,0,2-Step
iris,3,112,0.236842105,0.366071429,0.19661212,0,112,112,CUT1-UF-trad,FALSE,0,600,138,2,0,0.003332917,0,0,0,0,0,one-step
iris,3,112,0.921052632,0.857142857,0.055047035,0,112,112,CUT1-UF-trad-2,TRUE,0.105068922,600,138,3,0,0.012741833,0,0,0,0,0,one-step
iris,3,112,0.973684211,1,6.164620161,0,112,112,SOCT-Benders,None,0,600,138,745,1380,4.809089661,0.003321958,,,,,
iris,3,112,0.973684211,0.982142857,0.104695082,0,112,112,CUT1-UF,FALSE,0,600,138,6,4,0.018063334,0.009293458,0,0,0,0,2-Step
iris,3,112,0.236842105,0.366071429,0.195610046,0,112,112,CUT1-UF-trad,FALSE,0,600,138,2,0,0.003266125,0,0,0,0,0,one-step
iris,3,112,0.368421053,0.321428571,0.070232153,0,112,112,CUT1-trad-2,FALSE,0,600,138,2,0,0.001105125,0,0,0,0,0,one-step
iris,3,112,0.921052632,0.857142857,0.050097942,0,112,112,CUT1-UF-trad,TRUE,0.107538223,600,138,3,0,0.010608082,0,0,0,0,0,one-step
iris,3,112,0.921052632,0.857142857,0.050102949,0,112,112,CUT1-UF-trad-2,TRUE,0.107783079,600,138,3,0,0.010556583,0,0,0,0,0,one-step
iris,3,112,0.973684211,1,6.612581968,0,112,112,SOCT-Benders,None,0,600,138,745,1380,5.176590919,0.006024416,,,,,
iris,3,112,0.973684211,0.982142857,0.107795954,0,112,112,CUT1-UF,FALSE,0,600,138,6,4,0.019413125,0.012354333,0,0,0,0,2-Step
iris,3,112,0.236842105,0.366071429,0.202771187,0,112,112,CUT1-UF-trad,FALSE,0,600,138,2,0,0.003450917,0,0,0,0,0,one-step
iris,3,112,0.368421053,0.321428571,0.070226908,0,112,112,CUT1-trad-2,FALSE,0,600,138,2,0,0.001112709,0,0,0,0,0,one-step
iris,3,112,0.289473684,0.383928571,0.058876991,0,112,112,CUT1-UF-trad,TRUE,1.198410988,600,138,3,0,0.017430124,0,0,0,0,0,one-step
iris,3,112,0.289473684,0.383928571,0.059313059,0,112,112,CUT1-UF-trad-2,TRUE,1.200658083,600,138,3,0,0.017000793,0,0,0,0,0,one-step

iris,3,112,0.9736842105263158,1.0,6.412805795669556,0.0,112.0,112.0,SOCT-Benders,None,0,600,138,745,1380,5.059551477432251,0.005016667000000474
iris,3,112,0.9736842105263158,0.9821428571428571,0.10724401473999023,0.0,112.0,112.0,CUT1-UF,False,0,600,138,6,4,0.019646876999998675,0.009403457999999532,0,0,0,0,2-Step
iris,3,112,0.23684210526315788,0.36607142857142855,0.19707393646240234,0.0,112.0,112.0,CUT1-UF-trad,False,0,600,138,2,0,0.0033874579999997323,0,0,0,0,0,one-step
iris,3,112,0.3684210526315789,0.32142857142857145,0.0700521469116211,0.0,112.0,112.0,CUT1-trad-2,False,0,600,138,2,0,0.0010949179999997227,0,0,0,0,0,one-step
iris,3,112,0.2894736842105263,0.38392857142857145,0.05598592758178711,0.0,112.0,112.0,CUT1-UF-trad,True,1.1451869010925293,600,138,3,0,0.01608079100000026,0,0,0,0,0,one-step
iris,3,112,0.2894736842105263,0.38392857142857145,0.05682516098022461,0.0,112.0,112.0,CUT1-UF-trad-2,True,1.142158031463623,600,138,3,0,0.016365416999999383,0,0,0,0,0,one-step
