Data,H,|I,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,Warm_Start,Warm_Start_Time,Time_Limit,Rand_State,VIS_Calls,VIS_Cuts,VIS_Time,HP_Time,FP_Time,FP_Num_CB,FP_Num_Cuts,Eps,Branch_Type
iris,3,112,0.973684211,0.982142857,0.106164932,0,112,112,CUT1-UF,FALSE,0,600,138,6,4,0.018725001,0.009327292,0,0,0,0,2-Step
iris,3,112,0.236842105,0.366071429,0.19661212,0,112,112,CUT1-UF-trad,FALSE,0,600,138,2,0,0.003332917,0,0,0,0,0,one-step
iris,3,112,0.921052632,0.857142857,0.055047035,0,112,112,CUT1-UF-trad-2,TRUE,0.105068922,600,138,3,0,0.012741833,0,0,0,0,0,one-step
iris,3,112,0.973684211,1,6.164620161,0,112,112,SOCT-Benders,None,0,600,138,745,1380,4.809089661,0.003321958,,,,,
iris,3,112,0.973684211,0.982142857,0.104695082,0,112,112,CUT1-UF,FALSE,0,600,138,6,4,0.018063334,0.009293458,0,0,0,0,2-Step
iris,3,112,0.236842105,0.366071429,0.195610046,0,112,112,CUT1-UF-trad,FALSE,0,600,138,2,0,0.003266125,0,0,0,0,0,one-step
iris,3,112,0.368421053,0.321428571,0.070232153,0,112,112,CUT1-trad-2,FALSE,0,600,138,2,0,0.001105125,0,0,0,0,0,one-step
iris,3,112,0.921052632,0.857142857,0.050097942,0,112,112,CUT1-UF-trad,TRUE,0.107538223,600,138,3,0,0.010608082,0,0,0,0,0,one-step
iris,3,112,0.921052632,0.857142857,0.050102949,0,112,112,CUT1-UF-trad-2,TRUE,0.107783079,600,138,3,0,0.010556583,0,0,0,0,0,one-step
iris,3,112,0.973684211,1,6.612581968,0,112,112,SOCT-Benders,None,0,600,138,745,1380,5.176590919,0.006024416,,,,,
iris,3,112,0.973684211,0.982142857,0.107795954,0,112,112,CUT1-UF,FALSE,0,600,138,6,4,0.019413125,0.012354333,0,0,0,0,2-Step
iris,3,112,0.236842105,0.366071429,0.202771187,0,112,112,CUT1-UF-trad,FALSE,0,600,138,2,0,0.003450917,0,0,0,0,0,one-step
iris,3,112,0.368421053,0.321428571,0.070226908,0,112,112,CUT1-trad-2,FALSE,0,600,138,2,0,0.001112709,0,0,0,0,0,one-step
iris,3,112,0.289473684,0.383928571,0.058876991,0,112,112,CUT1-UF-trad,TRUE,1.198410988,600,138,3,0,0.017430124,0,0,0,0,0,one-step
iris,3,112,0.289473684,0.383928571,0.059313059,0,112,112,CUT1-UF-trad-2,TRUE,1.200658083,600,138,3,0,0.017000793,0,0,0,0,0,one-step

iris,3,112,0.9736842105263158,1.0,6.412805795669556,0.0,112.0,112.0,SOCT-Benders,None,0,600,138,745,1380,5.059551477432251,0.005016667000000474
iris,3,112,0.9736842105263158,0.9821428571428571,0.10724401473999023,0.0,112.0,112.0,CUT1-UF,False,0,600,138,6,4,0.019646876999998675,0.009403457999999532,0,0,0,0,2-Step
iris,3,112,0.23684210526315788,0.36607142857142855,0.19707393646240234,0.0,112.0,112.0,CUT1-UF-trad,False,0,600,138,2,0,0.0033874579999997323,0,0,0,0,0,one-step
iris,3,112,0.3684210526315789,0.32142857142857145,0.0700521469116211,0.0,112.0,112.0,CUT1-trad-2,False,0,600,138,2,0,0.0010949179999997227,0,0,0,0,0,one-step
iris,3,112,0.2894736842105263,0.38392857142857145,0.05598592758178711,0.0,112.0,112.0,CUT1-UF-trad,True,1.1451869010925293,600,138,3,0,0.01608079100000026,0,0,0,0,0,one-step
iris,3,112,0.2894736842105263,0.38392857142857145,0.05682516098022461,0.0,112.0,112.0,CUT1-UF-trad-2,True,1.142158031463623,600,138,3,0,0.016365416999999383,0,0,0,0,0,one-step
iris,3,112,0.2894736842105263,0.38392857142857145,0.056658029556274414,0.0,112.0,112.0,CUT1-UF-trad,True,1.1925039291381836,600,138,3,0,0.015801374000000035,0,0,0,0,0,one-step
iris,3,112,0.2894736842105263,0.38392857142857145,0.05779600143432617,0.0,112.0,112.0,CUT1-UF-trad-2,True,1.1654250621795654,600,138,3,0,0.01622304200000002,0,0,0,0,0,one-step
iris,3,112,0.2894736842105263,0.38392857142857145,0.05723714828491211,0.0,112.0,112.0,CUT1-UF-trad-2,True,1.1693358421325684,600,138,3,0,0.016137583999999983,0,0,0,0,0,one-step
iris,3,112,0.2894736842105263,0.38392857142857145,0.05652904510498047,0.0,112.0,112.0,CUT1-UF-trad-2,True,1.159106969833374,600,138,3,0,0.016266374000000194,0,0,0,0,0,one-step
iris,3,112,0.2894736842105263,0.38392857142857145,0.05554485321044922,0.0,112.0,112.0,CUT1-UF-trad,True,1.1302258968353271,600,138,3,0,0.015978958000000265,0,0,0,0,0,one-step
iris,3,112,0.2894736842105263,0.38392857142857145,0.05609011650085449,0.0,112.0,112.0,CUT1-UF-trad,True,1.154876947402954,600,138,3,0,0.01580279200000012,0,0,0,0,0,one-step
iris,3,112,0.9210526315789473,0.8571428571428571,0.05198502540588379,0.0,112.0,112.0,CUT1-UF-trad,True,0.10561609268188477,600,138,3,0,0.011403000999999913,0,0,0,0,0,one-step
iris,3,112,0.9210526315789473,0.8571428571428571,0.05183100700378418,0.0,112.0,112.0,CUT1-UF-trad,True,0.12193799018859863,600,138,3,0,0.011135708000000077,0,0,0,0,0,one-step
iris,3,112,0.9210526315789473,0.8571428571428571,0.0537109375,0.0,112.0,112.0,CUT1-UF-trad,True,0.1181941032409668,600,138,3,0,0.01202804099999999,0,0,0,0,0,one-step
iris,3,112,0.9210526315789473,0.8571428571428571,0.05314898490905762,0.0,112.0,112.0,CUT1-UF-trad,True,0.11599612236022949,600,138,3,0,0.011521499999999962,0,0,0,0,0,one-step
iris,3,112,0.9210526315789473,0.8571428571428571,0.052268028259277344,0.0,112.0,112.0,CUT1-UF-trad,True,0.10607695579528809,600,138,3,0,0.011608707999999801,0,0,0,0,0,one-step
iris,3,112,0.9210526315789473,0.8571428571428571,0.05374503135681152,0.0,112.0,112.0,CUT1-UF-trad,True,0.11472296714782715,600,138,3,0,0.011824666000000095,0,0,0,0,0,one-step
iris,3,112,0.9210526315789473,0.8571428571428571,0.05279397964477539,0.0,112.0,112.0,CUT1-UF-trad,True,0.10453200340270996,600,138,3,0,0.011324290999999986,0,0,0,0,0,one-step
iris,3,112,0.9210526315789473,0.8571428571428571,0.05474686622619629,0.0,112.0,112.0,CUT1-UF-trad,True,0.11264491081237793,600,46,3,0,0.011342542000000178,0,0,0,0,0,one-step
iris,3,112,0.9210526315789473,0.8571428571428571,0.05494403839111328,0.0,112.0,112.0,CUT1-UF-trad,True,0.10997486114501953,600,46,3,0,0.012719958000000142,0,0,0,0,0,one-step
iris,3,112,0.9210526315789473,0.8571428571428571,0.05210709571838379,0.0,112.0,112.0,CUT1-UF-trad,True,0.11224198341369629,600,46,3,0,0.010970499999999994,0,0,0,0,0,one-step
iris,3,112,0.9210526315789473,0.8571428571428571,0.05199003219604492,0.0,112.0,112.0,CUT1-UF-trad,True,0.10929608345031738,600,46,3,0,0.011344792000000159,0,0,0,0,0,one-step
iris,3,112,0.9210526315789473,0.8571428571428571,0.051100969314575195,0.0,112.0,112.0,CUT1-UF-trad,True,0.11439204216003418,600,46,3,0,0.011253460000000048,0,0,0,0,0,one-step
iris,3,112,0.9210526315789473,0.8571428571428571,0.0512700080871582,0.0,112.0,112.0,CUT1-UF-trad,True,0.11473917961120605,600,46,3,0,0.011081707999999857,0,0,0,0,0,one-step
iris,3,112,0.9210526315789473,0.8571428571428571,0.052700042724609375,0.0,112.0,112.0,CUT1-UF-trad,True,0.11444807052612305,600,46,3,0,0.011607833000000234,0,0,0,0,0,one-step
iris,3,112,0.9210526315789473,0.8571428571428571,0.05484509468078613,0.0,112.0,112.0,CUT1-UF-trad-2,True,0.11265802383422852,600,46,3,0,0.012691916000001413,0,0,0,0,0,one-step
iris,3,112,0.9210526315789473,0.8571428571428571,0.0529329776763916,0.0,112.0,112.0,CUT1-UF-trad,True,0.11135196685791016,600,46,3,0,0.011695582999999843,0,0,0,0,0,one-step
iris,3,112,0.9210526315789473,0.8571428571428571,0.05374598503112793,0.0,112.0,112.0,CUT1-UF-trad-2,True,0.11512994766235352,600,46,3,0,0.01231137399999982,0,0,0,0,0,one-step
iris,3,112,0.9210526315789473,0.8571428571428571,0.05138111114501953,0.0,112.0,112.0,CUT1-UF-trad,True,0.10626602172851562,600,46,3,0,0.010776331999999944,0,0,0,0,0,one-step
iris,3,112,0.9210526315789473,0.8571428571428571,0.05466413497924805,0.0,112.0,112.0,CUT1-UF-trad-2,True,0.10983586311340332,600,46,3,0,0.012366749999999982,0,0,0,0,0,one-step
iris,3,112,0.9210526315789473,0.8571428571428571,0.05347299575805664,0.0,112.0,112.0,CUT1-UF-trad,True,0.1086130142211914,600,46,3,0,0.012063458000000082,0,0,0,0,0,one-step
iris,3,112,0.9210526315789473,0.8571428571428571,0.05293679237365723,0.0,112.0,112.0,CUT1-UF-trad-2,True,0.10976004600524902,600,46,3,0,0.011516166999999689,0,0,0,0,0,one-step
iris,3,112,0.9210526315789473,0.8571428571428571,0.052086830139160156,0.0,112.0,112.0,CUT1-UF-trad,True,0.11236405372619629,600,46,3,0,0.011492207999999948,0,0,0,0,0,one-step
iris,3,112,0.9210526315789473,0.8571428571428571,0.05245208740234375,0.0,112.0,112.0,CUT1-UF-trad-2,True,0.10558509826660156,600,46,3,0,0.011398209999999853,0,0,0,0,0,one-step
iris,3,112,0.9210526315789473,0.8571428571428571,0.05154109001159668,0.0,112.0,112.0,CUT1-UF-trad,True,0.11424398422241211,600,46,3,0,0.01120570799999987,0,0,0,0,0,one-step
iris,3,112,0.9210526315789473,0.8571428571428571,0.05250906944274902,0.0,112.0,112.0,CUT1-UF-trad-2,True,0.10567092895507812,600,46,3,0,0.011192291999999604,0,0,0,0,0,one-step
iris,3,112,0.9210526315789473,0.8571428571428571,0.05205702781677246,0.0,112.0,112.0,CUT1-UF-trad,True,0.10524988174438477,600,46,3,0,0.011879583000000027,0,0,0,0,0,one-step
iris,3,112,0.9210526315789473,0.8571428571428571,0.05319786071777344,0.0,112.0,112.0,CUT1-UF-trad-2,True,0.10498690605163574,600,46,3,0,0.012131042999999897,0,0,0,0,0,one-step
iris,3,112,0.39473684210526316,0.3125,0.051486968994140625,0.0,112.0,112.0,CUT1-UF,True,0.10847806930541992,600,46,3,0,0.011279206999999958,0,0,0,0,0,one-step
iris,3,112,0.39473684210526316,0.3125,0.05498099327087402,0.0,112.0,112.0,CUT1-UF,True,0.10605001449584961,600,46,3,0,0.01248162499999994,0,0,0,0,0,one-step
iris,3,112,0.39473684210526316,0.3125,0.05135703086853027,0.0,112.0,112.0,CUT1-UF-var-1,True,0.10726404190063477,600,46,3,0,0.011086708999999972,0,0,0,0,0,one-step
iris,3,112,0.39473684210526316,0.3125,0.05120086669921875,0.0,112.0,112.0,CUT1-UF,True,0.10774803161621094,600,46,3,0,0.01112595900000013,0,0,0,0,0,one-step
iris,3,112,0.39473684210526316,0.3125,0.0513911247253418,0.0,112.0,112.0,CUT1-UF,True,0.10660195350646973,600,46,3,0,0.011176876000000058,0,0,0,0,0,one-step
iris,3,112,0.39473684210526316,0.3125,0.05370378494262695,0.0,112.0,112.0,CUT1-UF,True,0.10558700561523438,600,46,3,0,0.012150917000000039,0,0,0,0,0,one-step
iris,3,112,0.39473684210526316,0.3125,0.05120706558227539,0.0,112.0,112.0,CUT1-UF,True,0.10653185844421387,600,46,3,0,0.011171500000000001,0,0,0,0,0,one-step
iris,3,112,0.39473684210526316,0.3125,0.05180096626281738,0.0,112.0,112.0,CUT1-UF,True,0.10614705085754395,600,46,3,0,0.011269166000000053,0,0,0,0,0,one-step
iris,3,112,0.39473684210526316,0.3125,0.05126595497131348,0.0,112.0,112.0,CUT1-UF,True,0.10689806938171387,600,46,3,0,0.011258957999999986,0,0,0,0,0,one-step
iris,3,112,0.39473684210526316,0.3125,0.0533599853515625,0.0,112.0,112.0,CUT1-UF,True,0.10642814636230469,600,46,3,0,0.011068332000000125,0,0,0,0,0,one-step
iris,3,112,0.39473684210526316,0.3125,55.41416811943054,0.0,0.0,0.0,CUT1-UF-v1,True,0.1082150936126709,600,46,1769,6753,13.497731538999945,0,0,0,0,0,one-step
iris,3,112,0.39473684210526316,0.3125,0.051225900650024414,0.0,112.0,112.0,CUT1-UF,True,0.10540509223937988,600,46,3,0,0.011043291000000122,0,0,0,0,0,one-step
iris,3,112,0.39473684210526316,0.3125,0.05181694030761719,0.0,112.0,112.0,CUT1-UF,True,0.10646700859069824,600,46,3,0,0.011073833000000088,0,0,0,0,0,one-step
iris,3,112,0.39473684210526316,0.3125,0.05284285545349121,0.0,0.0,0.0,CUT1-UF-v1,True,0.1055901050567627,600,46,3,0,0.011169290999999859,0,0,0,0,0,one-step
iris,3,112,0.39473684210526316,0.3125,0.05294394493103027,0.0,112.0,112.0,CUT1-UF,True,0.10850405693054199,600,46,3,0,0.011213291000000014,0,0,0,0,0,one-step
iris,3,112,0.39473684210526316,0.3125,0.05283308029174805,0.0,112.0,112.0,CUT1-UF-v1,True,0.10506081581115723,600,46,3,0,0.011567375000000268,0,0,0,0,0,one-step
iris,3,112,0.39473684210526316,0.3125,0.05144786834716797,0.0,112.0,112.0,CUT1-UF,True,0.10500812530517578,600,46,3,0,0.011025375000000115,0,0,0,0,0,one-step
iris,3,112,0.39473684210526316,0.3125,0.05329084396362305,0.0,112.0,112.0,CUT1-UF-v1,True,0.10736513137817383,600,46,3,0,0.011854708999999852,0,0,0,0,0,one-step
iris,3,112,0.39473684210526316,0.3125,0.05483388900756836,0.0,112.0,112.0,CUT1-UF,True,0.11337089538574219,600,46,3,0,0.012151123999999847,0,0,0,0,0,one-step
iris,3,112,0.39473684210526316,0.3125,0.0559840202331543,0.0,112.0,112.0,CUT1-UF-v1,True,0.11039996147155762,600,46,3,0,0.011648416999999966,0,0,0,0,0,one-step
iris,3,112,0.39473684210526316,0.3125,0.051905155181884766,0.0,112.0,112.0,CUT1-UF,True,0.10844993591308594,600,46,3,0,0.011201750999999982,0,0,0,0,0,one-step
iris,3,112,0.39473684210526316,0.3125,0.05657505989074707,0.0,112.0,112.0,CUT1-UF,True,0.10766196250915527,600,46,3,0,0.012775207999999982,0,0,0,0,0,one-step
iris,3,112,0.9210526315789473,0.8571428571428571,0.05221891403198242,0.0,112.0,112.0,CUT1-UF,True,0.10757207870483398,600,46,3,0,0.011308499999999944,0,0,0,0,0,one-step
iris,3,112,0.39473684210526316,0.3125,0.0553591251373291,0.0,112.0,112.0,CUT1-UF,True,0.1087949275970459,600,46,3,0,0.012389624999999738,0,0,0,0,0,one-step
iris,3,112,0.9210526315789473,0.8571428571428571,0.05193901062011719,0.0,112.0,112.0,CUT1-UF,True,0.10728192329406738,600,46,3,0,0.011133375999999973,0,0,0,0,0,one-step
iris,3,112,0.9210526315789473,0.8571428571428571,0.052873849868774414,0.0,112.0,112.0,CUT1-UF-v1,True,0.10626792907714844,600,46,3,0,0.011315707999999924,0,0,0,0,0,one-step
iris,3,112,0.9210526315789473,0.8571428571428571,0.05185103416442871,0.0,112.0,112.0,CUT1-UF,True,0.11015892028808594,600,46,3,0,0.011012124999999817,0,0,0,0,0,one-step
iris,3,112,0.39473684210526316,0.3125,37.020681858062744,0.0,0.0,0.0,CUT1-UF-v1,True,0.10581302642822266,600,46,1821,6732,14.332303996000004,0,0,0,0,0,one-step
iris,3,112,0.23684210526315788,0.36607142857142855,600.0006170272827,0.999999999999995,71.0,3.552713678800501e-13,CUT1-UF-v1,False,0,600,138,5989,23312,55.907408222000875,0,0,0,0,0,one-step
