Data,H,|I|,|F|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,HP_size,HP_Obj,HP_Rank,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Rand_State,Warm_Start,Regularization,Max_Features
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.26670122146606445,0.0,35.0,35.0,CUT1,0.2872982500000001,3.6666666666666665,quadratic,36,0,0,0,0,0.24868091699999995,2,0,0,600,138,False,None,None
soybean-small,3,35,72,1.0,0.9714285714285714,0.2908780574798584,0.0,35.0,35.0,CUT1,0.3364832080000002,3.75,quadratic,36,0,0,0,0,0.2784524989999999,2,0,0,600,138,False,None,None
soybean-small,4,35,72,1.0,0.9714285714285714,0.30434298515319824,0.0,35.0,35.0,CUT1,0.310440458,3.0,quadratic,36,0,0,0,0,0.2714456669999996,2,0,0,600,138,False,None,None
soybean-small,5,35,72,0.4166666666666667,0.8571428571428571,0.4201960563659668,0.0,35.0,35.0,CUT1,0.49806420900000026,4.75,quadratic,36,0,0,0,0,0.362611625,2,0,0,600,138,False,None,None


Data,H,|I,Out_Acc,In_Acc,Sol_Time,Model,Warm_Start,Warm_Start_Time,Time_Limit,Rand_State,MIP_Gap,Obj_Val,Obj_Bound,VIS_Calls,VIS_Cuts,VIS_Time,HP_Time,FP_Time,FP_Num_CB,FP_Num_Cuts,Eps,Branch_Type
iris,5,112,0.9736842105263158,1.0,0.2005009651184082,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.0076118749999993796,0.011215125000000548,0,0,0,0,VIS
soybean_small,5,35,0.9166666666666666,1.0,0.06135702133178711,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.027164220809936523,0.04013670800000002
iris,5,112,0.9736842105263158,1.0,2.8325040340423584,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.822709083557129,0.003371624999999767
soybean_small,5,35,1.0,1.0,0.059452056884765625,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.017290333000000935,0.049374417000000115,0,0,0,0,2-Step
soybean_small,5,35,1.0,1.0,0.06465482711791992,CUT1-FF,False,0,600,138,0.0,35.0,35.0,2,0,0.025473250000000114,0.08119237499999965,0,0,0,4,2-Step
iris,5,112,0.9736842105263158,1.0,0.19690179824829102,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007404166999998907,0.01130500000000012,0,0,0,0,2-Step
soybean_small,5,35,0.9166666666666666,1.0,0.0646359920501709,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.029433012008666992,0.042231292999999726
iris,5,112,0.9736842105263158,1.0,2.886772871017456,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.874319314956665,0.0034338749999998086
soybean_small,5,35,1.0,1.0,0.056643009185791016,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.01752529099999922,0.04976037499999997,0,0,0,0,2-Step
soybean_small,5,35,1.0,1.0,0.06291389465332031,CUT1-FF,False,0,600,138,0.0,35.0,35.0,2,0,0.025685250000000437,0.0798021250000005,0,0,0,4,2-Step
iris,5,112,0.9736842105263158,1.0,0.19847702980041504,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.00766950000000044,0.011326540999999857,0,0,0,0,2-Step
soybean_small,5,35,0.9166666666666666,1.0,0.06378507614135742,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.0288848876953125,0.04138625000000007
iris,5,112,0.9736842105263158,1.0,2.8696558475494385,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.863764762878418,0.0034458330000002313
soybean_small,5,35,1.0,1.0,0.05765795707702637,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.01699866700000019,0.048344375000000106,0,0,0,0,2-Step
iris,5,112,0.9736842105263158,1.0,0.19875192642211914,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007538458000000858,0.011272332999999968,0,0,0,0,2-Step
soybean_small,5,35,0.9166666666666666,1.0,0.06374812126159668,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.028325796127319336,0.040740584999999996
iris,5,112,0.9736842105263158,1.0,2.820866107940674,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8055837154388428,0.003328458000000367
soybean_small,5,35,1.0,1.0,0.05567002296447754,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.016951624999999915,0.04741433299999942,0,0,0,0,2-Step
iris,5,112,0.9736842105263158,1.0,0.20558691024780273,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007505499000000526,0.011392874999999414,0,0,0,0,2-Step
soybean_small,5,35,0.08333333333333333,0.2571428571428571,0.1136329174041748,CUT1-UF-split,False,0,600,138,0.0,14.0,14.0,2,0,0.0015260829999990122,0,0,0,0,0,ISING
soybean_small,5,35,0.25,0.4,0.13998699188232422,CUT1-UF-abs,False,0,600,138,0.0,14.0,14.0,2,0,0.001583000000000112,0,0,0,0,0,ISING
iris,5,112,0.23684210526315788,0.36607142857142855,0.1813797950744629,CUT1-UF-split,False,0,600,138,0.0,41.0,41.0,1,0,0.0027812499999999574,0,0,0,0,0,ISING
iris,5,112,0.23684210526315788,0.36607142857142855,0.1439969539642334,CUT1-UF-abs,False,0,600,138,0.0,41.0,41.0,1,0,0.0028266249999999715,0,0,0,0,0,ISING
soybean_small,5,35,0.9166666666666666,1.0,0.06339907646179199,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.028997182846069336,0.04120154000000009
soybean_small,5,35,1.0,1.0,0.05536317825317383,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.017389291999999945,0.04827541600000007,0,0,0,0,2-Step
soybean_small,5,35,0.08333333333333333,0.2571428571428571,0.11204814910888672,CUT1-UF-split,False,0,600,138,0.0,14.0,14.0,2,0,0.0016030409999998607,0,0,0,0,0,ISING
soybean_small,5,35,0.25,0.4,0.1379861831665039,CUT1-UF-abs,False,0,600,138,0.0,14.0,14.0,2,0,0.0016622499999998652,0,0,0,0,0,ISING
balance_scale,4,468,0.9808917197452229,1.0,23.836139917373657,SOCT-Benders,None,0,600,138,0.0,468.0,468.0,358,1564,19.559022188186646,0.04407300000000092
balance_scale,4,468,0.4140127388535032,0.47649572649572647,0.5178830623626709,CUT1-UF,False,0,600,138,0.0,468.0,468.0,2,0,0.03639770799999553,0.07772883400000197,0,0,0,0,2-Step
balance_scale,4,468,0.4140127388535032,0.47649572649572647,0.38482213020324707,CUT1-UF-split,False,0,600,138,0.0,223.0,223.0,2,0,0.008968374000001944,0,0,0,0,0,ISING
balance_scale,4,468,0.4140127388535032,0.47649572649572647,0.34779906272888184,CUT1-UF-abs,False,0,600,138,0.0,223.0,223.0,2,0,0.008632416000001086,0,0,0,0,0,ISING
balance_scale,4,468,0.9808917197452229,1.0,22.81660008430481,SOCT-Benders,None,0,600,138,0.0,468.0,468.0,358,1564,18.55142045021057,0.04057445799999826
balance_scale,4,468,0.9808917197452229,1.0,0.29429101943969727,CUT1-UF,False,0,600,138,0.0,468.0,468.0,2,0,0.04859054199999946,0.11216866700000239,0,0,0,0,2-Step
balance_scale,4,468,0.4140127388535032,0.47649572649572647,0.38831400871276855,CUT1-UF-split,False,0,600,138,0.0,223.0,223.0,2,0,0.00899516699999836,0,0,0,0,0,ISING
balance_scale,4,468,0.4140127388535032,0.47649572649572647,0.36194682121276855,CUT1-UF-abs,False,0,600,138,0.0,223.0,223.0,2,0,0.008718750999999969,0,0,0,0,0,ISING
balance_scale,4,468,0.9808917197452229,1.0,22.91109800338745,SOCT-Benders,None,0,600,138,0.0,468.0,468.0,358,1564,18.607840299606323,0.04091804099999763
soybean_small,4,35,1.0,1.0,0.0370478630065918,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.021641016006469727,0.026344749000003276
balance_scale,4,468,0.9808917197452229,1.0,0.29184508323669434,CUT1-UF,False,0,600,138,0.0,468.0,468.0,2,0,0.04866141599999807,0.11211495899999946,0,0,0,0,2-Step
soybean_small,4,35,0.6666666666666666,0.5714285714285714,0.09715700149536133,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.019238957999998973,0.05565737499999912,0,0,0,0,2-Step
balance_scale,4,468,0.9808917197452229,1.0,23.244483947753906,SOCT-Benders,None,0,600,138,0.0,468.0,468.0,358,1564,18.887330770492554,0.041389417000001316
soybean_small,4,35,1.0,1.0,0.03690791130065918,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.021497011184692383,0.0262793739999978
balance_scale,4,468,0.5732484076433121,0.5235042735042735,3.4467310905456543,CUT1-UF,False,0,600,138,0.0,468.0,468.0,3,0,0.025680708999999524,0.04255362500000004,0,0,0,0,2-Step
soybean_small,4,35,0.75,0.7714285714285715,0.07252788543701172,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.016093832999999336,0.0495407080000021,0,0,0,0,2-Step
balance_scale,4,468,0.9808917197452229,1.0,23.85864782333374,SOCT-Benders,None,0,600,138,0.0,468.0,468.0,358,1564,19.595598459243774,0.04275470800000036
soybean_small,4,35,1.0,1.0,0.03747296333312988,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.022339820861816406,0.026985415999998708
balance_scale,4,468,0.9808917197452229,1.0,0.346513032913208,CUT1-UF,False,0,600,138,0.0,468.0,468.0,2,0,0.05016325000000421,0.11690945800000208,0,0,0,0,2-Step
soybean_small,4,35,0.8333333333333334,0.8571428571428571,0.056665897369384766,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.01667904199999981,0.047733042000000836,0,0,0,0,2-Step
balance_scale,4,468,0.9808917197452229,1.0,24.583193063735962,SOCT-Benders,None,0,600,138,0.0,468.0,468.0,358,1564,20.150227069854736,0.04269887499999925
soybean_small,4,35,1.0,1.0,0.039196014404296875,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.02303934097290039,0.027116459000001925
iris,4,112,0.9736842105263158,1.0,9.8629310131073,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,599,2192,5.934476613998413,0.005019332999999904
balance_scale,4,468,0.9808917197452229,1.0,0.33721208572387695,CUT1-UF,False,0,600,138,0.0,468.0,468.0,2,0,0.05123566700000026,0.1174972909999994,0,0,0,0,2-Step
soybean_small,4,35,0.8333333333333334,0.8571428571428571,0.05815386772155762,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.016689708000001247,0.04777533299999703,0,0,0,0,2-Step
iris,4,112,0.9473684210526315,0.9732142857142857,0.38428187370300293,CUT1-UF,False,0,600,138,0.0,112.0,112.0,35,33,0.14725195599999807,0.010042624999996974,0,0,0,0,2-Step
balance_scale,2,468,0.9808917197452229,1.0,92.29314517974854,SOCT-Benders,None,0,600,138,0.0,468.0,468.0,2878,3236,79.16375255584717,0.04333083299999885
balance_scale,4,468,0.9808917197452229,1.0,24.149476051330566,SOCT-Benders,None,0,600,138,0.0,468.0,468.0,358,1564,19.831578254699707,0.04192129100000841
soybean_small,2,35,1.0,1.0,0.013316154479980469,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.011364936828613281,0.021611875999994368
soybean_small,4,35,1.0,1.0,0.03812408447265625,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.022502899169921875,0.027023707999987323
iris,2,112,0.9736842105263158,1.0,6.90539288520813,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,894,1335,3.99369215965271,0.0044337509999934355
iris,4,112,0.9736842105263158,1.0,9.709659099578857,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,599,2192,5.785579442977905,0.005027374000007967
balance_scale,2,468,0.9808917197452229,1.0,0.2504849433898926,CUT1-UF,False,0,600,138,0.0,468.0,468.0,2,0,0.044947707999995146,0.11636649999999804,0,0,0,0,2-Step
balance_scale,4,468,0.9808917197452229,1.0,0.34598302841186523,CUT1-UF,False,0,600,138,0.0,468.0,468.0,2,0,0.05116870899999526,0.1201841669999908,0,0,0,0,2-Step
soybean_small,2,35,1.0,1.0,0.026072025299072266,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.016888249999993832,0.05009462500001405,0,0,0,0,2-Step
soybean_small,4,35,0.8333333333333334,0.8571428571428571,0.05861401557922363,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.017146292000006724,0.04908899999998084,0,0,0,0,2-Step
iris,2,112,0.9736842105263158,1.0,0.03710794448852539,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.004062000000004673,0.009532624999991413,0,0,0,0,2-Step
iris,4,112,0.9473684210526315,0.9732142857142857,0.3859670162200928,CUT1-UF,False,0,600,138,0.0,112.0,112.0,35,33,0.14444337099985205,0.009979166999983136,0,0,0,0,2-Step
soybean_small,2,35,1.0,1.0,0.012931108474731445,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.011254072189331055,0.02121204100000007
iris,2,112,0.9736842105263158,1.0,6.757171154022217,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,894,1335,3.9998514652252197,0.004246166999999801
soybean_small,2,35,1.0,1.0,0.023869991302490234,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.01613895800000087,0.048052290999999414,0,0,0,0,2-Step
iris,2,112,0.9736842105263158,1.0,0.03483414649963379,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.0038264169999990827,0.00897529199999969,0,0,0,0,2-Step
soybean_small,2,35,0.5,0.11428571428571428,0.008727073669433594,CUT1-UF-split,False,0,600,138,0.0,14.0,14.0,1,0,0.00019045800000050406,0,0,0,0,0,ISING
soybean_small,2,35,0.5,0.11428571428571428,0.01113581657409668,CUT1-UF-abs,False,0,600,138,0.0,14.0,14.0,1,0,0.0001506249999998488,0,0,0,0,0,ISING
iris,2,112,0.23684210526315788,0.36607142857142855,0.016112804412841797,CUT1-UF-split,False,0,600,138,0.0,41.0,41.0,1,0,0.00041429200000031585,0,0,0,0,0,ISING
iris,2,112,0.23684210526315788,0.36607142857142855,0.011816024780273438,CUT1-UF-abs,False,0,600,138,0.0,41.0,41.0,1,0,0.00037791600000147696,0,0,0,0,0,ISING
soybean_small,2,35,1.0,1.0,0.012981176376342773,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.011307954788208008,0.021259459000000036
iris,2,112,0.9736842105263158,1.0,6.635655879974365,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,894,1335,3.9453487396240234,0.00424916700000022
soybean_small,2,35,1.0,1.0,0.023285865783691406,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.015721458999999882,0.04685912500000011,0,0,0,0,2-Step
iris,2,112,0.9736842105263158,1.0,0.03484296798706055,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.003847000000000378,0.008964542000000186,0,0,0,0,2-Step
soybean_small,2,35,0.5,0.11428571428571428,0.007786989212036133,CUT1-UF-split,False,0,600,138,0.0,14.0,14.0,0,0,0,0,0,0,0,0,ISING
soybean_small,2,35,0.5,0.11428571428571428,0.011017084121704102,CUT1-UF-abs,False,0,600,138,0.0,14.0,14.0,0,0,0,0,0,0,0,0,ISING
iris,2,112,0.23684210526315788,0.36607142857142855,0.015535116195678711,CUT1-UF-split,False,0,600,138,0.0,41.0,41.0,0,0,0,0,0,0,0,0,ISING
iris,2,112,0.23684210526315788,0.36607142857142855,0.011380910873413086,CUT1-UF-abs,False,0,600,138,0.0,41.0,41.0,0,0,0,0,0,0,0,0,ISING
soybean_small,2,35,1.0,1.0,0.02007007598876953,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.013701200485229492,0.023125791000000007
iris,2,112,0.9736842105263158,1.0,6.573333024978638,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,894,1335,3.896216869354248,0.0042642500000003025
soybean_small,2,35,1.0,1.0,0.024008989334106445,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.016308957999999762,0.0488161250000001,0,0,0,0,2-Step
iris,2,112,0.9736842105263158,1.0,0.03444504737854004,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.003851166000000461,0.00897541600000018,0,0,0,0,2-Step
soybean_small,2,35,0.5,0.11428571428571428,0.009217977523803711,CUT1-UF-split,False,0,600,138,0.0,14.0,14.0,1,0,0.0001891249999985689,0,0,0,0,0,ISING
soybean_small,2,35,0.5,0.11428571428571428,0.013223886489868164,CUT1-UF-abs,False,0,600,138,0.0,14.0,14.0,1,0,0.00015608400000033384,0,0,0,0,0,ISING
iris,2,112,0.39473684210526316,0.3125,0.016656875610351562,CUT1-UF-split,False,0,600,138,0.0,41.0,41.0,1,0,0.00038608299999864926,0,0,0,0,0,ISING
iris,2,112,0.39473684210526316,0.3125,0.01250004768371582,CUT1-UF-abs,False,0,600,138,0.0,41.0,41.0,1,0,0.0004040829999993889,0,0,0,0,0,ISING

soybean_small,2,35,1.0,1.0,0.012846946716308594,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.011167049407958984,0.02113575000000001
iris,2,112,0.9736842105263158,1.0,6.575297832489014,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,894,1335,3.9132261276245117,0.00427895899999875
soybean_small,2,35,1.0,1.0,0.02383899688720703,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.01608666699999972,0.047193875000000496,0,0,0,0,2-Step
iris,2,112,0.9736842105263158,1.0,0.03447103500366211,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.003812166000000339,0.008861207999999898,0,0,0,0,2-Step
soybean_small,2,35,0.5,0.11428571428571428,0.007597208023071289,CUT1-UF-split,False,0,600,138,0.0,14.0,14.0,1,0,0.0001613750000002412,0,0,0,0,0,ISING
soybean_small,2,35,0.5,0.11428571428571428,0.013150215148925781,CUT1-UF-abs,False,0,600,138,0.0,14.0,14.0,1,0,0.0001500419999995728,0,0,0,0,0,ISING
iris,2,112,0.39473684210526316,0.3125,0.016582012176513672,CUT1-UF-split,False,0,600,138,0.0,41.0,41.0,1,0,0.0003906669999995671,0,0,0,0,0,ISING
iris,2,112,0.39473684210526316,0.3125,0.012453079223632812,CUT1-UF-abs,False,0,600,138,0.0,41.0,41.0,1,0,0.0003981249999993608,0,0,0,0,0,ISING
soybean_small,2,35,1.0,1.0,0.013231992721557617,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.011472225189208984,0.02149466599999994
iris,2,112,0.9736842105263158,1.0,6.618525981903076,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,894,1335,3.950000286102295,0.004251041999999039
soybean_small,2,35,1.0,1.0,0.023479938507080078,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.015933749999999414,0.04734354200000013,0,0,0,0,2-Step
iris,2,112,0.9736842105263158,1.0,0.034837961196899414,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.003927500000000528,0.00894737499999998,0,0,0,0,2-Step
soybean_small,2,35,0.5,0.11428571428571428,0.007678031921386719,CUT1-UF-split,False,0,600,138,0.0,14.0,14.0,1,0,0.0001676249999995605,0,0,0,0,0,ISING
soybean_small,2,35,0.5,0.11428571428571428,0.01301717758178711,CUT1-UF-abs,False,0,600,138,0.0,14.0,14.0,1,0,0.0001453749999997811,0,0,0,0,0,ISING
iris,2,112,0.39473684210526316,0.3125,0.007164955139160156,CUT1-UF-split,False,0,600,138,0.0,41.0,41.0,1,0,0.0004033329999995061,0,0,0,0,0,ISING
iris,2,112,0.39473684210526316,0.3125,0.006337881088256836,CUT1-UF-abs,False,0,600,138,0.0,41.0,41.0,1,0,0.0003819160000002597,0,0,0,0,0,ISING
soybean_small,2,35,1.0,1.0,0.012875080108642578,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.011183023452758789,0.021133792999999956
iris,2,112,0.9736842105263158,1.0,6.66955304145813,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,894,1335,3.958120584487915,0.004328792000000803
soybean_small,2,35,1.0,1.0,0.02355504035949707,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.015931791999999945,0.04913841699999999,0,0,0,0,2-Step
iris,2,112,0.9736842105263158,1.0,0.03639388084411621,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.00400870799999975,0.009150833000000524,0,0,0,0,2-Step
soybean_small,2,35,0.5,0.11428571428571428,0.009974002838134766,CUT1-UF-split,False,0,600,138,0.0,14.0,14.0,1,0,0.00018145900000021697,0,0,0,0,0,ISING
soybean_small,2,35,0.5,0.11428571428571428,0.01400303840637207,CUT1-UF-abs,False,0,600,138,0.0,14.0,14.0,1,0,0.00017820899999954065,0,0,0,0,0,ISING
iris,2,112,0.39473684210526316,0.3125,0.01644110679626465,CUT1-UF-split,False,0,600,138,0.0,41.0,41.0,1,0,0.00044829199999973923,0,0,0,0,0,ISING
iris,2,112,0.39473684210526316,0.3125,0.013376235961914062,CUT1-UF-abs,False,0,600,138,0.0,41.0,41.0,1,0,0.00045349999999988455,0,0,0,0,0,ISING
soybean_small,2,35,1.0,1.0,0.013048887252807617,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.011343240737915039,0.021474251
iris,2,112,0.9736842105263158,1.0,6.565307855606079,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,894,1335,3.894035577774048,0.004205208000000127
soybean_small,2,35,1.0,1.0,0.02330493927001953,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.01574108299999999,0.04697212499999992,0,0,0,0,2-Step
iris,2,112,0.9736842105263158,1.0,0.03442811965942383,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.0038424590000012415,0.008832459000000625,0,0,0,0,2-Step
soybean_small,2,35,0.5,0.11428571428571428,0.009247064590454102,CUT1-UF-split,False,0,600,138,0.0,14.0,14.0,0,0,0,0,0,0,0,0,ISING
soybean_small,2,35,0.5,0.11428571428571428,0.013517141342163086,CUT1-UF-abs,False,0,600,138,0.0,14.0,14.0,0,0,0,0,0,0,0,0,ISING
iris,2,112,0.39473684210526316,0.3125,0.015321016311645508,CUT1-UF-split,False,0,600,138,0.0,41.0,41.0,0,0,0,0,0,0,0,0,ISING
iris,2,112,0.39473684210526316,0.3125,0.012006998062133789,CUT1-UF-abs,False,0,600,138,0.0,41.0,41.0,0,0,0,0,0,0,0,0,ISING
soybean_small,2,35,1.0,1.0,0.020088911056518555,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.013750076293945312,0.02329087600000035
iris,2,112,0.9736842105263158,1.0,6.5370588302612305,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,894,1335,3.8752927780151367,0.0041902909999995686
soybean_small,2,35,1.0,1.0,0.023530006408691406,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.01585916599999937,0.04754412499999994,0,0,0,0,2-Step
iris,2,112,0.9736842105263158,1.0,0.03438901901245117,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.003756457999999796,0.008787707999999839,0,0,0,0,2-Step
soybean_small,2,35,0.5,0.11428571428571428,0.017759084701538086,CUT1-UF-split,False,0,600,138,0.0,14.0,14.0,0,0,0,0,0,0,0,0,ISING
soybean_small,2,35,0.5,0.11428571428571428,0.013687849044799805,CUT1-UF-abs,False,0,600,138,0.0,14.0,14.0,0,0,0,0,0,0,0,0,ISING
iris,2,112,0.39473684210526316,0.3125,0.03095412254333496,CUT1-UF-split,False,0,600,138,0.0,41.0,41.0,0,0,0,0,0,0,0,0,ISING
iris,2,112,0.39473684210526316,0.3125,0.01211094856262207,CUT1-UF-abs,False,0,600,138,0.0,41.0,41.0,0,0,0,0,0,0,0,0,ISING
soybean_small,2,35,1.0,1.0,0.020212173461914062,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.013692855834960938,0.02334887500000038
soybean_small,2,35,1.0,1.0,0.012814044952392578,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.011143922805786133,0.021083666000000223
iris,2,112,0.9736842105263158,1.0,6.526004076004028,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,894,1335,3.8733344078063965,0.0041898749999997875
soybean_small,2,35,1.0,1.0,0.023437023162841797,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.015810374999999155,0.04707033300000063,0,0,0,0,2-Step
