Data,H,|I|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,Sep_CB_Time,Sep_CB,Sep_Cuts,Sep-Cuts_per_CB,VIS_CB_Time,VIS_CB,VIS_Cuts,Eps,Time_Limit,Warm_Start
soybean-small,5,35,1.0,1.0,0.06752800941467285,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.013244833999999761,2,0,0,600,138,False
monk1,2,93,0.5483870967741935,0.4838709677419355,0.012937068939208984,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0004895840000000984,1,0,0,600,138,False
monk1,2,93,0.5483870967741935,0.4838709677419355,0.022535085678100586,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0009947919999999666,1,0,0,600,138,False
monk1,2,93,0.5483870967741935,0.4838709677419355,0.030312061309814453,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.000918208000000087,1,0,0,600,138,False
monk1,2,93,0.45161290322580644,0.5161290322580645,0.029134035110473633,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0010454999999998105,1,0,0,600,138,False
monk1,2,93,0.45161290322580644,0.5161290322580645,0.023211002349853516,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0008364169999999227,1,0,0,600,138,False
monk1,2,93,0.45161290322580644,0.5161290322580645,0.02381300926208496,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0010071250000001086,1,0,0,600,138,False
monk1,2,93,0.45161290322580644,0.5161290322580645,0.02310919761657715,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0010580000000000034,1,0,0,600,138,False
monk1,2,93,0.45161290322580644,0.5161290322580645,0.02289891242980957,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0009732499999999256,1,0,0,600,138,False
monk1,2,93,0.45161290322580644,0.5161290322580645,0.02260613441467285,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0009454159999999767,1,0,0,600,138,False
monk1,2,93,0.45161290322580644,0.5161290322580645,0.022320032119750977,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.000956416000000182,1,0,0,600,138,False
monk1,2,93,0.45161290322580644,0.5161290322580645,0.013072013854980469,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0004813329999999727,1,0,0,600,138,False
monk1,2,93,0.45161290322580644,0.5161290322580645,0.022531986236572266,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0009762499999999008,1,0,0,600,138,False
monk1,2,93,0.5483870967741935,0.4838709677419355,0.012897014617919922,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.00047991599999996915,1,0,0,600,138,False
breast-cancer,2,214,0.6805555555555556,0.7102803738317757,0.036232948303222656,0.0,214.0,214.0,CUT1-ALL,0,0,0,0,0.0017075420000001174,1,0,0,600,138,False
breast-cancer,2,214,0.6805555555555556,0.7102803738317757,0.03487586975097656,0.0,214.0,214.0,CUT1-ALL,0,0,0,0,0.0015901250000003309,1,0,0,600,138,False
