balance-scale,4,468,0.8789808917197452,0.8995726495726496,42.31218695640564,0.0,468.0,468.0,CUT1,0,0,0,0,0.15787945900000033,2,11,0,600,138,False,None,None
house-votes-84,4,326,0.9541284403669725,0.9325153374233128,25.11928701400757,0.0,326.0,326.0,CUT1,0,0,0,0,0.18175929100000587,3,4,0,600,138,False,None,None
hayes-roth,4,99,0.8484848484848485,0.8383838383838383,1.3581781387329102,0.0,99.0,99.0,CUT1,0,0,0,0,0.03021837400000038,2,9,0,600,138,False,None,None
soybean-small,4,35,1.0,1.0,0.23512911796569824,0.0,35.0,35.0,CUT1,0,0,0,0,0.03988962500001492,2,0,0,600,138,False,None,None
breast-cancer,4,214,0.6666666666666666,0.7009345794392523,10.80373501777649,0.0,214.0,214.0,CUT1,0,0,0,0,0.12295570900000996,2,6,0,600,138,False,None,None
house-votes-84,2,326,0.944954128440367,1.0,0.49202704429626465,0.0,326.0,326.0,CUT1,0,0,0,0,0.3883481259999999,3,3,0,600,138,False,None,None
house-votes-84,2,326,0.944954128440367,1.0,0.4989588260650635,0.0,326.0,326.0,CUT1,0,0,0,0,0.3895408750000007,4,3,0,600,15,False,None,None
house-votes-84,2,326,0.9541284403669725,1.0,0.5001711845397949,0.0,326.0,326.0,CUT1,0,0,0,0,0.389163334,4,3,0,600,89,False,None,None
house-votes-84,2,326,0.9724770642201835,1.0,0.4876749515533447,0.0,326.0,326.0,CUT1,0,0,0,0,0.3903797079999993,3,3,0,600,42,False,None,None
tic-tac-toe,2,718,0.5583333333333333,0.5668523676880223,1.9688920974731445,0.0,718.0,718.0,CUT1,0,0,0,0,0.5061244990000007,3,4,0,600,138,False,None,None
soybean-small,5,35,0.9166666666666666,1.0,0.7081010341644287,0.0,35.0,35.0,CUT1,0.14105174999999992,0,0,0,0,0.083420791,4,2,0,600,138,False,None,None
monk1,5,126,0.3488372093023256,0.3333333333333333,10.394309997558594,0.0,126.0,126.0,CUT1,1.1353751670000012,0,0,0,0,0.08345137499999988,4,11,0,600,138,False,None,None
monk1,5,126,0.3488372093023256,0.3333333333333333,11.126520872116089,0.0,126.0,126.0,CUT1,1.1372814170000005,0,0,0,0,0.08513500099999849,4,11,0,600,138,False,None,None
monk1,5,126,0.3488372093023256,0.3333333333333333,10.300204038619995,0.0,126.0,126.0,CUT1,1.1253141249999992,0,0,0,0,0.08441400100000052,4,11,0,600,138,False,None,None
monk1,5,126,0.3488372093023256,0.3333333333333333,10.276715993881226,0.0,126.0,126.0,CUT1,1.1318914160000002,0,0,0,0,0.0838578330000006,4,11,0,600,138,False,None,None
monk1,5,126,0.3488372093023256,0.3333333333333333,10.296741962432861,0.0,126.0,126.0,CUT1,1.1246980410000003,0,0,0,0,0.08382483399999918,4,11,0,600,138,False,None,None
monk1,5,126,0.3488372093023256,0.3333333333333333,10.388451099395752,0.0,126.0,126.0,CUT1,1.1217991670000007,0,0,0,0,0.08517629200000076,4,11,0,600,138,False,None,None
monk1,5,126,0.3488372093023256,0.3333333333333333,10.220042943954468,0.0,126.0,126.0,CUT1,1.1298547499999998,0,0,0,0,0.08391141700000126,4,11,0,600,138,False,None,None
monk1,5,126,0.3488372093023256,0.3333333333333333,10.256978034973145,0.0,126.0,126.0,CUT1,1.1319827080000007,0,0,0,0,0.08498604100000051,4,11,0,600,138,False,None,None
monk1,5,126,0.3488372093023256,0.3333333333333333,10.701989889144897,0.0,126.0,126.0,CUT1,1.137167667,0,0,0,0,0.08614733299999977,4,11,0,600,138,False,None,None
monk1,5,126,0.3488372093023256,0.3333333333333333,11.390684127807617,0.0,126.0,126.0,CUT1,1.1709806670000003,0,0,0,0,0.08830508399999948,4,11,0,600,138,False,None,None
monk1,5,126,0.3488372093023256,0.3333333333333333,11.393939018249512,0.0,126.0,126.0,CUT1,1.1887572080000002,0,0,0,0,0.08924991700000073,4,11,0,600,138,False,None,None
monk1,5,126,0.3488372093023256,0.3333333333333333,10.209908962249756,0.0,126.0,126.0,CUT1,1.139654792,0,0,0,0,0.08447329099999945,4,11,0,600,138,False,None,None
monk1,5,126,0.3488372093023256,0.3333333333333333,10.288608074188232,0.0,126.0,126.0,CUT1,1.1347367499999983,0,0,0,0,0.08348008200000079,4,11,0,600,138,False,None,None
monk1,5,126,0.3488372093023256,0.3333333333333333,10.293478965759277,0.0,126.0,126.0,CUT1,1.1401722089999993,0,0,0,0,0.08409145900000037,4,11,0,600,138,False,None,None
monk1,5,126,0.3488372093023256,0.3333333333333333,10.29748821258545,0.0,126.0,126.0,CUT1,1.1386949999999985,0,0,0,0,0.08518891699999953,4,11,0,600,138,False,None,None
monk1,5,126,0.3488372093023256,0.3333333333333333,10.370520114898682,0.0,126.0,126.0,CUT1,1.1515665409999993,0,0,0,0,0.08441687500000072,4,11,0,600,138,False,None,None
monk1,5,126,0.3488372093023256,0.373015873015873,10.250149965286255,0.0,126.0,126.0,CUT1,1.168824584000001,0,0,0,0,0.08591333400000023,4,11,0,600,138,False,None,None
monk1,5,126,0.37209302325581395,0.3888888888888889,10.292042016983032,0.0,126.0,126.0,CUT1,1.1748435839999996,0,0,0,0,0.0842411649999999,4,11,0,600,138,False,None,None
monk1,5,126,0.3488372093023256,0.373015873015873,10.30253791809082,0.0,126.0,126.0,CUT1,1.1481236670000001,0,0,0,0,0.08288183400000082,4,11,0,600,138,False,None,None
monk1,5,126,0.37209302325581395,0.3888888888888889,10.314456939697266,0.0,126.0,126.0,CUT1,1.1629705000000001,0,0,0,0,0.08466649999999998,4,11,0,600,138,False,None,None
monk1,5,126,0.32558139534883723,0.3968253968253968,0.3472580909729004,0.0,126.0,126.0,CUT1,1.0282334579999999,0,0,0,0,0.06704420899999963,4,4,0,600,138,False,None,None
monk1,5,126,0.32558139534883723,0.3968253968253968,0.31275200843811035,0.0,126.0,126.0,CUT1,5.924929166,0,0,0,0,0.05853462499999962,4,4,0,600,138,False,None,None
monk1,5,126,0.32558139534883723,0.3968253968253968,0.31601905822753906,0.0,126.0,126.0,CUT1,6.073758334,0,0,0,0,0.05922666600000004,4,4,0,600,138,False,None,None
monk1,5,126,0.32558139534883723,0.3968253968253968,0.30989599227905273,0.0,126.0,126.0,CUT1,6.027202,0,0,0,0,0.05820170899999977,4,4,0,600,138,False,None,None
monk1,5,126,0.32558139534883723,0.3968253968253968,0.31352806091308594,0.0,126.0,126.0,CUT1,5.990148917,0,0,0,0,0.06017162500000017,4,4,0,600,138,False,None,None
monk1,5,126,0.32558139534883723,0.3968253968253968,0.3124730587005615,0.0,126.0,126.0,CUT1,5.975149667,0,0,0,0,0.058535500000000074,4,4,0,600,138,False,None,None
monk1,5,126,0.32558139534883723,0.3968253968253968,0.3183460235595703,0.0,126.0,126.0,CUT1,8.120572916999999,0,0,0,0,0.05821366699999997,4,4,0,600,138,False,None,None
monk1,5,126,0.32558139534883723,0.3968253968253968,0.31786608695983887,0.0,126.0,126.0,CUT1,71.40908133299999,0,0,0,0,0.059584790999999804,4,4,0,600,138,False,None,None
monk1,5,126,0.32558139534883723,0.3968253968253968,0.3181450366973877,0.0,126.0,126.0,CUT1,3.3947922079999997,0,0,0,0,0.05970074999999997,4,4,0,600,138,False,None,None
