Data,H,|I|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Warm_Start,Regularization,Max_Features
soybean-small,5,35,1.0,1.0,0.06752800941467285,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.013244833999999761,2,0,0,600,138,False
monk1,2,93,0.5483870967741935,0.4838709677419355,0.012937068939208984,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0004895840000000984,1,0,0,600,138,False
monk1,2,93,0.5483870967741935,0.4838709677419355,0.022535085678100586,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0009947919999999666,1,0,0,600,138,False
monk1,2,93,0.5483870967741935,0.4838709677419355,0.030312061309814453,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.000918208000000087,1,0,0,600,138,False
monk1,2,93,0.45161290322580644,0.5161290322580645,0.029134035110473633,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0010454999999998105,1,0,0,600,138,False
monk1,2,93,0.45161290322580644,0.5161290322580645,0.023211002349853516,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0008364169999999227,1,0,0,600,138,False
monk1,2,93,0.45161290322580644,0.5161290322580645,0.02381300926208496,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0010071250000001086,1,0,0,600,138,False
monk1,2,93,0.45161290322580644,0.5161290322580645,0.02310919761657715,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0010580000000000034,1,0,0,600,138,False
monk1,2,93,0.45161290322580644,0.5161290322580645,0.02289891242980957,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0009732499999999256,1,0,0,600,138,False
monk1,2,93,0.45161290322580644,0.5161290322580645,0.02260613441467285,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0009454159999999767,1,0,0,600,138,False
monk1,2,93,0.45161290322580644,0.5161290322580645,0.022320032119750977,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.000956416000000182,1,0,0,600,138,False
monk1,2,93,0.45161290322580644,0.5161290322580645,0.013072013854980469,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0004813329999999727,1,0,0,600,138,False
monk1,2,93,0.45161290322580644,0.5161290322580645,0.022531986236572266,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0009762499999999008,1,0,0,600,138,False
monk1,2,93,0.5483870967741935,0.4838709677419355,0.012897014617919922,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.00047991599999996915,1,0,0,600,138,False
breast-cancer,2,214,0.6805555555555556,0.7102803738317757,0.036232948303222656,0.0,214.0,214.0,CUT1-ALL,0,0,0,0,0.0017075420000001174,1,0,0,600,138,False
breast-cancer,2,214,0.6805555555555556,0.7102803738317757,0.03487586975097656,0.0,214.0,214.0,CUT1-ALL,0,0,0,0,0.0015901250000003309,1,0,0,600,138,False
soybean-small,2,35,1.0,1.0,0.030039072036743164,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.022003626000000054,2,0,0,600,138,False
soybean-small,2,35,1.0,1.0,0.02933812141418457,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.021394040999999975,2,0,0,600,138,False
soybean-small,3,35,1.0,1.0,0.03556704521179199,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.022129041999999766,2,0,0,600,138,False
soybean-small,4,35,0.5,0.8857142857142857,0.12196493148803711,0.12903225806451613,31.0,35.0,CUT1-ALL,0,0,0,0,0.036761708000000004,3,0,0,600,138,False
soybean-small,5,35,1.0,1.0,0.07244992256164551,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.023306417000000135,2,0,0,600,138,False
soybean-small,4,35,0.5,0.8857142857142857,0.11443710327148438,0.12903225806451613,31.0,35.0,CUT1-ALL,0,0,0,0,0.035958459000000165,3,0,0,600,138,False
soybean-small,5,35,1.0,1.0,0.07128787040710449,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.02367033399999996,2,0,0,600,138,False
soybean-small,4,35,0.5,0.8857142857142857,0.11426997184753418,0.12903225806451613,31.0,35.0,CUT1-ALL,0,0,0,0,0.036190792000000194,3,0,0,600,138,False
soybean-small,5,35,1.0,1.0,0.06997084617614746,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.023201540999999937,2,0,0,600,138,False
soybean-small,4,35,0.5,0.8857142857142857,0.13478612899780273,0.12903225806451613,31.0,35.0,CUT1-ALL,0,0,0,0,0.036940916999999907,3,0,0,600,138,False
soybean-small,5,35,1.0,1.0,0.07122993469238281,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.023061042000000143,2,0,0,600,138,False
soybean-small,4,35,0.5,0.8857142857142857,0.11788606643676758,0.12903225806451613,31.0,35.0,CUT1-ALL,0,0,0,0,0.03819483400000001,3,0,0,600,138,False
soybean-small,5,35,1.0,1.0,0.07163405418395996,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.023732375000000028,2,0,0,600,138,False
soybean-small,3,35,1.0,1.0,0.03655600547790527,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.022132792000000068,2,0,0,600,138,False
soybean-small,4,35,0.5,0.8857142857142857,0.1193230152130127,0.12903225806451613,31.0,35.0,CUT1-ALL,0,0,0,0,0.0370744999999999,3,0,0,600,138,False
soybean-small,5,35,1.0,1.0,0.07579994201660156,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.02470141700000017,2,0,0,600,138,False
soybean-small,3,35,1.0,1.0,0.03582501411437988,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.02125037499999971,2,0,0,600,138,False
soybean-small,3,35,1.0,1.0,0.03719687461853027,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.022807667000000142,2,0,0,600,138,False
soybean-small,3,35,1.0,1.0,0.03641796112060547,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.022033499999999595,2,0,0,600,138,True
soybean-small,3,35,1.0,1.0,0.03602886199951172,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.021462082999999854,2,0,0,600,138,True
soybean-small,4,35,0.5,0.8857142857142857,0.11809301376342773,0.12903225806451613,31.0,35.0,CUT1-ALL,0,0,0,0,0.036730166000000786,3,0,0,600,138,True
soybean-small,5,35,1.0,1.0,0.07134413719177246,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.021934500000000412,2,0,0,600,138,True
soybean-small,3,35,1.0,1.0,0.03718996047973633,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.02119870800000001,2,0,0,600,138,True
soybean-small,4,35,0.5,0.8857142857142857,0.11570191383361816,0.12903225806451613,31.0,35.0,CUT1-ALL,0,0,0,0,0.035831166999998665,3,0,0,600,138,True
soybean-small,5,35,1.0,1.0,0.07073593139648438,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.021806292000000838,2,0,0,600,138,True
soybean-small,3,35,1.0,1.0,0.03531694412231445,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.02090475000000014,2,0,0,600,138,True,None,None
soybean-small,3,35,1.0,1.0,0.03573203086853027,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.021264249000000124,2,0,0,600,138,True,None,None
soybean-small,3,35,0.25,0.4,0.009680032730102539,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.00042129199999996203,1,0,0,600,138,True,1,None
soybean-small,3,35,0.25,0.4,0.009518861770629883,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.0004124999999999268,1,0,0,600,138,True,1,None
soybean-small,3,35,1.0,1.0,0.03619503974914551,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.021763541999999525,2,0,0,600,138,True,None,None
soybean-small,3,35,0.25,0.4,0.00958108901977539,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.0004261660000000056,1,0,0,600,138,True,1,None
soybean-small,3,35,1.0,1.0,0.039144039154052734,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.020159582999999426,2,0,0,600,138,True,3,None
monk1,5,126,0.3953488372093023,0.31746031746031744,0.27490997314453125,0.0,126.0,126.0,CUT1,0,0,0,0,0.021430082999999822,2,2,0,600,138,True,None,None
monk1,5,126,0.3953488372093023,0.31746031746031744,0.17990684509277344,0.0,126.0,126.0,CUT1,0,0,0,0,0.022241291999999913,2,2,0,600,138,True,None,None
soybean-small,5,35,1.0,1.0,0.12510204315185547,0.0,35.0,35.0,CUT1,0,0,0,0,0.06494637600000086,3,2,0,600,138,True,None,None
soybean-small,5,35,1.0,1.0,0.11382699012756348,0.0,35.0,35.0,CUT1,0,0,0,0,0.060520332999999926,3,2,0,600,138,False,None,None
soybean-small,5,35,1.0,1.0,0.11365199089050293,0.0,35.0,35.0,CUT1,0,0,0,0,0.059942124999999846,3,2,0,600,138,False,None,None
soybean-small,3,35,1.0,1.0,0.05621910095214844,0.0,35.0,35.0,CUT1,0,0,0,0,0.041359040999999985,3,1,0,600,138,False,None,None
soybean-small,4,35,1.0,1.0,0.5256438255310059,0.0,35.0,35.0,CUT1,0,0,0,0,0.42665316700000044,16,22,0,600,138,False,None,None
soybean-small,4,35,1.0,1.0,0.5138921737670898,0.0,35.0,35.0,CUT1,0,0,0,0,0.4220223749999994,16,22,0,600,138,False,None,None
breast-cancer,4,214,0.6805555555555556,0.7102803738317757,0.15374994277954102,0.0,214.0,214.0,CUT1,0,0,0,0,0.008109249999999957,2,1,0,600,138,False,None,None
