Data,H,|I,Out_Acc,In_Acc,Sol_Time,Model,Warm_Start,Warm_Start_Time,Time_Limit,Rand_State,MIP_Gap,Obj_Val,Obj_Bound,VIS_Calls,VIS_Cuts,VIS_Time,HP_Time,FP_Time,FP_Num_CB,FP_Num_Cuts,Eps,Branch_Type
iris,2,112,0.9736842105263158,1.0,0.15025997161865234,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.02950000762939453
iris,2,112,0.9736842105263158,1.0,0.08762407302856445,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.14966988563537598,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.028508424758911133
iris,2,112,0.9736842105263158,1.0,0.08851099014282227,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.14891886711120605,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.028970718383789062
iris,2,112,0.9736842105263158,1.0,0.08967709541320801,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.14811205863952637,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.028562307357788086
iris,2,112,0.9736842105263158,1.0,0.09055304527282715,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.14888596534729004,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.02809619903564453
iris,2,112,0.9736842105263158,1.0,0.08856701850891113,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.14878606796264648,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.028732776641845703
iris,2,112,0.9736842105263158,1.0,0.09021997451782227,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.18421052631578946,0.392857,0.000101,DL8.5,False,0,600,138
iris,2,112,0.9736842105263158,1.0,0.15270400047302246,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.029180526733398438
iris,2,112,0.9736842105263158,1.0,0.1507730484008789,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.028884172439575195
iris,2,112,0.9736842105263158,1.0,0.08976292610168457,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.18421052631578946,0.392857,3.8e-05,DL8.5,False,0,600,138
iris,2,112,0.9736842105263158,1.0,0.14843392372131348,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.02859783172607422
iris,2,112,0.9736842105263158,1.0,0.08894801139831543,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.18421052631578946,0.392857,3.4e-05,DL8.5,False,0,600,138
iris,2,112,0.9736842105263158,1.0,0.14679598808288574,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.027559518814086914
iris,2,112,0.9736842105263158,1.0,0.08821916580200195,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.14847087860107422,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.02804875373840332
iris,2,112,0.9736842105263158,1.0,0.14808392524719238,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.0294647216796875
iris,2,112,0.9736842105263158,1.0,0.1489429473876953,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.02942204475402832
iris,2,112,0.9736842105263158,1.0,0.08773303031921387,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.15091991424560547,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.028968334197998047
iris,2,112,0.9736842105263158,1.0,0.08893799781799316,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.14763212203979492,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.029098987579345703
iris,2,112,0.9736842105263158,1.0,0.14718103408813477,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.028172969818115234
iris,2,112,0.9736842105263158,1.0,0.09082794189453125,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.14820480346679688,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.028142213821411133
iris,2,112,0.9736842105263158,1.0,0.14923501014709473,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.029302597045898438
iris,2,112,0.9736842105263158,1.0,0.08765888214111328,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.14821696281433105,SOCT-Benders,None,0,600,4,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.029108524322509766
iris,2,112,0.9736842105263158,1.0,0.08899307250976562,SOCT-Full,None,0,600,4,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.162261962890625,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.03328394889831543
iris,2,112,0.9736842105263158,1.0,0.08771586418151855,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.15105605125427246,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.029072046279907227
iris,2,112,0.9736842105263158,1.0,0.09372711181640625,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.16080117225646973,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.03195810317993164
iris,2,112,0.9736842105263158,1.0,0.08666515350341797,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,3,112,0.9736842105263158,1.0,0.33472299575805664,SOCT-Benders,None,0,600,138,1.129054839636791e-05,-0.9999912903225843,-0.9999799999999989,15,30,0.07427477836608887,0.003565207999999931
iris,3,112,0.9736842105263158,1.0,0.3321080207824707,SOCT-Benders,None,0,600,138,1.129054839636791e-05,-0.9999912903225843,-0.9999799999999989,15,30,0.07050347328186035,0.0034769170000001903
iris,3,112,0.9736842105263158,1.0,0.33654093742370605,SOCT-Benders,None,0,600,138,1.129054839636791e-05,-0.9999912903225843,-0.9999799999999989,15,30,0.07382655143737793,0.0035852920000001287
iris,3,112,0.9736842105263158,1.0,0.3376131057739258,SOCT-Benders,None,0,600,138,1.129054839636791e-05,-0.9999912903225843,-0.9999799999999989,15,30,0.07384729385375977,0.003554000999999918
iris,3,112,0.23684210526315788,0.36607142857142855,0.04452204704284668,CUT2,False,0,600,138,0.0,-0.9999999999999988,-0.9999999999999988,2,1,0.005785334000000031,1.415393166,0,0,0,0,VIS
iris,3,112,0.9736842105263158,1.0,0.3358159065246582,SOCT-Benders,None,0,600,138,1.129054839636791e-05,-0.9999912903225843,-0.9999799999999989,15,30,0.07514429092407227,0.0034903749999997125
iris,3,112,0.9736842105263158,1.0,0.32979917526245117,SOCT-Benders,None,0,600,138,1.129054839636791e-05,-0.9999912903225843,-0.9999799999999989,15,30,0.07062029838562012,0.0033646670000000434
iris,3,112,0.23684210526315788,0.36607142857142855,0.044656991958618164,CUT2,False,0,600,138,0.0,-0.9999999999999988,-0.9999999999999988,2,1,0.00638874899999986,1.414511958,0,0,0,0,VIS
iris,3,112,0.9736842105263158,1.0,0.3333921432495117,SOCT-Benders,None,0,600,138,1.129054839636791e-05,-0.9999912903225843,-0.9999799999999989,15,30,0.07084083557128906,0.0035244589999998688
iris,3,112,0.9736842105263158,1.0,0.3326840400695801,SOCT-Benders,None,0,600,138,1.129054839636791e-05,-0.9999912903225843,-0.9999799999999989,15,30,0.07300901412963867,0.0036419990000000624
iris,3,112,0.23684210526315788,0.36607142857142855,0.044087886810302734,CUT2,False,0,600,138,0.0,-0.9999999999999988,-0.9999999999999988,2,1,0.005973957999999779,1.4149156659999997,0,0,0,0,VIS
iris,3,112,0.9736842105263158,1.0,0.3339529037475586,SOCT-Benders,None,0,600,138,1.129054839636791e-05,-0.9999912903225843,-0.9999799999999989,15,30,0.07360959053039551,0.003503958000000029
iris,3,112,0.9736842105263158,1.0,0.33156800270080566,SOCT-Benders,None,0,600,138,1.129054839636791e-05,-0.9999912903225843,-0.9999799999999989,15,30,0.07081317901611328,0.003500873999999987
iris,3,112,0.23684210526315788,0.36607142857142855,0.04397416114807129,CUT1,False,0,600,138,0.0,-0.9999999999999988,-0.9999999999999988,2,1,0.005740749999999961,1.4136890830000002,0,0,0,0,VIS
iris,3,112,0.9736842105263158,1.0,0.33371996879577637,SOCT-Benders,None,0,600,138,1.129054839636791e-05,-0.9999912903225843,-0.9999799999999989,15,30,0.07088804244995117,0.0033450000000003755
iris,3,112,0.9736842105263158,1.0,0.33415699005126953,SOCT-Benders,None,0,600,138,1.129054839636791e-05,-0.9999912903225843,-0.9999799999999989,15,30,0.07303929328918457,0.0036004999999998955
iris,3,112,0.23684210526315788,0.36607142857142855,0.042627811431884766,CUT1,False,0,600,138,0.0,112.0,112.0,2,1,0.005741875000000007,1.4075144999999998,0,0,0,0,VIS
iris,3,112,0.9736842105263158,1.0,0.33457207679748535,SOCT-Benders,None,0,600,138,1.129054839636791e-05,-0.9999912903225843,-0.9999799999999989,15,30,0.07393741607666016,0.0034284589999997728
