Data,H,|I|,|F|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,HP_Time,SVM_Nodes,Generic_Nodes,Total_Nodes,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Time_Limit,Rand_State
breast-cancer,4,214,44,0.5972222222222222,0.7663551401869159,600.4396359920502,0.29878048780487804,164.0,213.0,0.06543207168579102,2,0,2,355.337917804718,4913,19751,600,15
breast-cancer,4,214,44,0.6805555555555556,0.7102803738317757,603.7328059673309,0.40131578947368424,152.0,213.0,0.0037734508514404297,0,0,0,351.5086567401886,5163,21819,600,89
breast-cancer,4,214,44,0.6805555555555556,0.7102803738317757,607.3946218490601,0.4078947368421051,152.0,213.99999999999997,0.0038301944732666016,0,0,0,336.4759433269501,4777,21617,600,42
breast-cancer,4,214,44,0.6527777777777778,0.719626168224299,601.4814741611481,0.38311688311688313,154.0,213.0,0.003854990005493164,0,0,0,336.55572056770325,4526,20920,600,0
breast-cancer,5,214,44,0.6527777777777778,0.719626168224299,604.2637078762054,0.3896103896103894,154.0,213.99999999999997,0.007531881332397461,0,0,0,301.4549584388733,3492,13128,600,138
breast-cancer,5,214,44,0.5833333333333334,0.7429906542056075,600.3783960342407,0.33962264150943394,159.0,213.0,0.007614850997924805,0,0,0,319.1546483039856,3712,15893,600,15
breast-cancer,5,214,44,0.6805555555555556,0.7102803738317757,601.5842471122742,0.40131578947368424,152.0,213.0,0.007601499557495117,0,0,0,426.0687425136566,5516,11770,600,89
breast-cancer,5,214,44,0.6805555555555556,0.7102803738317757,606.4565460681915,0.40789473684210525,152.0,214.0,0.0076406002044677734,0,0,0,367.66598677635193,5038,19318,600,42
breast-cancer,5,214,44,0.6527777777777778,0.719626168224299,601.9371070861816,0.38961038961038963,154.0,214.0,0.0076007843017578125,0,0,0,355.56190824508667,4534,16763,600,0
hayes-roth,2,99,16,0.8181818181818182,0.9292929292929293,4.794873952865601,0.0,92.0,92.0,0.013309955596923828,3,0,3,2.5304207801818848,210,353,600,138
hayes-roth,2,99,16,0.8181818181818182,0.9292929292929293,3.321531057357788,0.0,92.0,92.0,0.013387441635131836,3,0,3,1.134678602218628,109,186,600,15
hayes-roth,2,99,16,0.7575757575757576,0.9494949494949495,6.051756858825684,0.0,94.0,94.0,0.013302803039550781,3,0,3,4.126617908477783,261,415,600,89
hayes-roth,2,99,16,0.7272727272727273,0.9393939393939394,4.67122483253479,0.0,93.0,93.0,0.01337742805480957,3,0,3,1.641374111175537,138,233,600,42
hayes-roth,2,99,16,0.8484848484848485,0.9090909090909091,6.841207027435303,0.0,90.0,90.0,0.01360321044921875,3,0,3,3.968291997909546,302,472,600,0
hayes-roth,3,99,16,0.7878787878787878,0.9292929292929293,600.0294749736786,0.03260867320415933,92.000002,95.0,0.02286815643310547,7,0,7,24.98940634727478,1219,2489,600,138
hayes-roth,3,99,16,0.7272727272727273,0.9292929292929293,600.017816066742,0.02173908554471871,92.00000404201614,94.0,0.020450353622436523,6,0,6,12.827632427215576,627,1434,600,15
hayes-roth,3,99,16,0.7272727272727273,0.9494949494949495,7.0913941860198975,0.0,94.0,94.0,0.02089715003967285,6,0,6,4.546614408493042,263,606,600,89
hayes-roth,3,99,16,0.7575757575757576,0.9393939393939394,158.45366883277893,0.0,93.0000002,93.0000002,0.0211184024810791,6,0,6,16.601680517196655,751,1631,600,42
hayes-roth,3,99,16,0.7272727272727273,0.9090909090909091,600.0079381465912,0.055555532098765854,90.000002,94.99999999999999,0.022825002670288086,7,0,7,7.836420297622681,412,1096,600,0
hayes-roth,4,99,16,0.7272727272727273,0.9292929292929293,600.0149800777435,0.06521736467391365,92.0000023,98.0,0.03162837028503418,10,0,10,30.825313091278076,1028,3070,600,138
hayes-roth,4,99,16,0.6666666666666666,0.9292929292929293,600.014053106308,0.043478257756134654,92.00000029985591,96.00000002645751,0.03670048713684082,15,0,15,32.15071702003479,1034,2895,600,15
hayes-roth,4,99,16,0.696969696969697,0.9494949494949495,600.0133671760559,0.04255317454952861,94.00000152735069,98.0,0.030803203582763672,10,0,10,26.423226356506348,835,2319,600,89
hayes-roth,4,99,16,0.696969696969697,0.9393939393939394,600.0174958705902,0.05376342575249573,93.00000133333333,98.0,0.032610416412353516,12,0,12,38.923954010009766,1350,4013,600,42
